date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2014-03-06,0.99093366,0.9889436,1.128077,1.1820354,1.0847983817368845
2014-03-07,0.99143595,0.9858369,1.1254432,1.1777005,1.08525906542151
2014-03-10,0.9953962,0.99000865,1.1224376,1.176816,1.0846826918922559
2014-03-11,0.9952543,0.990052,1.1246877,1.1798253,1.0793081989754656
2014-03-12,0.99880266,0.9958793,1.1140381,1.1743724,1.0795959965375213
2014-03-13,0.99702567,0.99324757,1.1120523,1.16926,1.067421936125664
2014-03-14,0.9969247,0.9973918,1.1190933,1.1819236,1.0644204333902252
2014-03-17,1.0015162,0.99864143,1.1358678,1.1932424,1.0740037425873252
2014-03-18,1.00013,0.9967532,1.128024,1.181653,1.081642213093255
2014-03-19,0.9993235,0.9962159,1.1324579,1.1862334,1.075863055671307
2014-03-20,1.0076845,1.0042843,1.1399834,1.1921566,1.0821271901482588
2014-03-21,1.0108815,1.0078242,1.1358278,1.1883382,1.0779222774414625
2014-03-24,1.0075744,1.0069823,1.1372584,1.195486,1.0734550518847956
2014-03-25,1.0094613,1.0114535,1.1262645,1.1872253,1.078537253075512
2014-03-26,1.0175872,1.014675,1.13057,1.1898832,1.0707522469943838
2014-03-27,1.0163168,1.0145465,1.1347296,1.1994333,1.068491959163112
2014-03-28,1.0141577,1.0162635,1.1403868,1.209668,1.073747048663956
2014-03-31,1.0119703,1.013359,1.1472447,1.2178385,1.0825094808504194
2014-04-01,1.0165925,1.0201495,1.1520058,1.223362,1.089664074413996
2014-04-02,1.0229173,1.0286506,1.1563023,1.2251377,1.0933042688329395
2014-04-03,1.0348617,1.039196,1.1588291,1.2230228,1.0918566498916882
2014-04-04,1.0398489,1.0477425,1.1471775,1.2162533,1.0788716359835953
2014-05-05,1.0352151,1.0343906,1.1273899,1.1884,1.0809349899124472
2014-05-06,1.0391268,1.0315766,1.1349392,1.1873233,1.0714851986906542
2014-05-07,1.0366343,1.0292495,1.1269286,1.1833605,1.0777771184236908
2014-05-08,1.0361462,1.030905,1.1253871,1.1878865,1.0766290492598798
2014-05-09,1.0444123,1.034498,1.1460887,1.2052416,1.0782341849945252
2014-05-12,1.0454122,1.0351237,1.1449965,1.2025527,1.0886813173666563
2014-05-13,1.0471814,1.0378802,1.140001,1.2038264,1.0896563068540681
2014-05-14,1.0512136,1.0376487,1.1360801,1.1963384,1.084481318799928
2014-05-15,1.0503038,1.0400264,1.1373315,1.2044693,1.0749169573031288
2014-05-16,1.0476438,1.0395977,1.1390885,1.2062339,1.0786389720907084
2014-05-19,1.0487691,1.0395143,1.1309439,1.1994164,1.08258974652106
2014-05-20,1.0432075,1.0409462,1.135214,1.207365,1.0757419796174308
2014-05-21,1.0457482,1.042202,1.1427832,1.2150071,1.0847666141064747
2014-05-22,1.0391363,1.043703,1.1437877,1.2245798,1.0874017481392095
2014-05-23,1.0358292,1.0480045,1.148921,1.2376711,1.0917522043248442
2014-05-27,1.0380034,1.0519037,1.147991,1.2391192,1.0984423750303698
2014-05-28,1.0338448,1.0485892,1.1499738,1.2425643,1.0976388576197804
2014-05-29,1.0421717,1.0519854,1.1603491,1.2461832,1.1033026701446358
2014-05-30,1.0423925,1.0525638,1.166183,1.2461308,1.1050787555754074
2014-06-02,1.0471948,1.0515814,1.1739419,1.2431775,1.1063397046768189
2014-06-03,1.0476933,1.0521971,1.1776019,1.2497256,1.1057661095799518
2014-06-04,1.0417427,1.0575136,1.181068,1.272361,1.1080004630469384
2014-06-05,1.043185,1.0556952,1.1880808,1.2749395,1.1152035237138007
2014-06-06,1.0475717,1.0591451,1.1936065,1.2826561,1.1205246165002412
2014-06-09,1.0432203,1.0627974,1.1902802,1.2924279,1.121670990374751
2014-06-10,1.0413743,1.0638975,1.1811764,1.2904004,1.1217860773307833
2014-06-11,1.037521,1.066246,1.1685398,1.2885097,1.1178792107764302
2014-06-12,1.0354528,1.0638955,1.1690153,1.2898022,1.1099366249757379
2014-06-13,1.0322899,1.061838,1.1663239,1.2895179,1.1133154010808666
2014-06-16,1.0290024,1.0636038,1.1694044,1.2981318,1.1142326223116292
2014-06-17,1.0240793,1.0598853,1.175748,1.3020954,1.1173245675168268
2014-06-18,1.0270312,1.062387,1.180813,1.3036644,1.1254955918362546
2014-06-19,1.029359,1.0632796,1.1849151,1.3059407,1.1267567460991126
2014-06-20,1.0291386,1.0624806,1.1842316,1.302051,1.129041971292018
2014-06-23,1.0263878,1.0674281,1.1766775,1.301211,1.1286961274822975
2014-06-24,1.0250232,1.0703131,1.1774333,1.3117875,1.1218763355118682
2014-06-25,1.0268006,1.0692128,1.1790999,1.308867,1.1269354162907952
2014-06-26,1.0277395,1.0711151,1.1862556,1.3133563,1.1261288058981174
2014-06-27,1.0268947,1.0694908,1.191649,1.3151114,1.12831580431781
2014-06-30,1.0270582,1.0739808,1.2000456,1.3296958,1.1277397143682844
2014-07-01,1.0251286,1.0727484,1.1961687,1.3252285,1.1352625286513824
2014-07-02,1.030552,1.0741342,1.2069267,1.3353904,1.1364144476879678
2014-07-03,1.0295576,1.0764201,1.1996752,1.3302915,1.1419897346012544
2014-07-07,1.0298617,1.0774173,1.1889945,1.3163989,1.1380068918081456
2014-08-04,1.0331101,1.0774425,1.1916957,1.3099812,1.1461942932840137
2014-08-05,1.0249707,1.0739557,1.1851763,1.3108363,1.1350265454600852
2014-08-06,1.0272226,1.0741783,1.1812551,1.3065842,1.1353808989273675
2014-08-07,1.0282966,1.0728493,1.1945765,1.3166729,1.1292163405752895
2014-08-08,1.0271065,1.0734518,1.1951834,1.3208501,1.142205643413165
2014-08-11,1.0267389,1.0740644,1.1951479,1.3183037,1.1455107531499948
2014-08-12,1.0273381,1.0768293,1.2057618,1.3323338,1.143914221457914
2014-08-13,1.0290276,1.0797403,1.2141726,1.3444113,1.1516309896555348
2014-08-14,1.033916,1.0862772,1.233194,1.3611219,1.157056088256723
2014-08-15,1.0331084,1.0898232,1.2405425,1.3832619,1.1568197464508667
2014-08-18,1.038605,1.0857005,1.2596977,1.3887653,1.166472238933033
2014-08-19,1.0371065,1.0883706,1.2573379,1.3896885,1.172544346782884
2014-08-20,1.0404469,1.0899776,1.2657596,1.3965154,1.1756727682153298
2014-08-21,1.0375981,1.0906681,1.2578231,1.3933519,1.17909596898542
2014-08-22,1.0388719,1.0921432,1.2656621,1.4038622,1.177261973759886
2014-08-25,1.0375184,1.089301,1.2643213,1.4042253,1.18321632093381
2014-08-26,1.0358254,1.0900575,1.2604023,1.4087062,1.1839840505649013
2014-08-27,1.0335811,1.0913161,1.2559931,1.4089626,1.1835113540055422
2014-08-28,1.0374911,1.0874236,1.2695146,1.4125767,1.1828611274106193
2014-08-29,1.0470856,1.0792791,1.2890562,1.4134833,1.1862252790423229
2014-09-02,1.0443324,1.0819842,1.2846357,1.4081328,1.1856339413937957
2014-09-03,1.0479854,1.0798889,1.290674,1.4104122,1.184983497783852
2014-09-04,1.0478275,1.0760779,1.300986,1.4147961,1.1832684219406115
2014-09-05,1.0439494,1.0787802,1.2986008,1.423123,1.1885757768621399
2014-09-08,1.0407803,1.0796485,1.279201,1.4138428,1.1854980590211284
2014-09-09,1.0483412,1.076382,1.2915846,1.4135306,1.177968812026177
2014-09-10,1.0474042,1.0726366,1.2924927,1.4094534,1.182392726514296
2014-09-11,1.0496979,1.0791954,1.2884729,1.409923,1.183751933536539
2014-09-12,1.0438323,1.0817667,1.2746087,1.4083238,1.1768165433957827
2014-09-15,1.0435334,1.0849963,1.2785898,1.4187987,1.175929586923068
2014-09-16,1.0374371,1.0860196,1.2646844,1.4115503,1.184761349037708
2014-09-17,1.0397773,1.0872098,1.2682168,1.416065,1.1863557106929448
2014-09-18,1.0314275,1.0861845,1.250365,1.4025885,1.1926624615333892
2014-09-19,1.0303963,1.0878654,1.2399557,1.3941327,1.1915871864852519
2014-09-22,1.0340135,1.0906057,1.2367808,1.3887655,1.1823491498433083
2014-09-23,1.0360767,1.0899361,1.251861,1.4002944,1.175561182124479
2014-09-24,1.0322276,1.0914876,1.2293644,1.3841264,1.1847274614861694
2014-09-25,1.031113,1.0937477,1.2351481,1.3969294,1.1654554964164283
2014-09-26,1.0299137,1.0922705,1.2298813,1.3919727,1.1746788892402495
2014-09-29,1.0306803,1.0889981,1.2288239,1.3792613,1.1725399798189375
2014-09-30,1.0266201,1.0912149,1.2060242,1.3677754,1.1694494596674547
2014-10-01,1.0248238,1.092731,1.2004348,1.3716993,1.1534924272843505
2014-10-02,1.0281007,1.09235,1.2137861,1.3820885,1.1536708792978467
2014-10-03,1.02417,1.0873652,1.2031103,1.3720682,1.166302891684186
2014-10-31,1.0171536,1.0886822,1.1997409,1.3812191,1.17956415750824
2014-11-03,1.0170828,1.0889452,1.1946194,1.3764367,1.1802076982190997
2014-11-04,1.0192693,1.0924017,1.2006158,1.3902265,1.1761058280915087
2014-11-05,1.0295298,1.0886947,1.2100328,1.3892394,1.1835111652989039
2014-11-06,1.0251832,1.0791879,1.2073263,1.3806196,1.1882395097983847
2014-11-07,1.0251803,1.0814369,1.2153517,1.3893453,1.1893505010579066
2014-11-10,1.0271189,1.0811777,1.2197353,1.386972,1.1930876942431499
2014-11-11,1.0305789,1.0787761,1.221827,1.3822365,1.1942571431244489
2014-11-12,1.0296917,1.0798098,1.2182599,1.3831774,1.1929695012545303
2014-11-13,1.0267433,1.0709816,1.2203197,1.3731431,1.1943143158509224
2014-11-14,1.0253162,1.0730894,1.2177063,1.3793755,1.1946066496695875
2014-11-17,1.0246015,1.0685581,1.2251132,1.3805872,1.1953668071033072
2014-11-18,1.0270752,1.069992,1.2233293,1.3781849,1.2022487435907079
2014-11-19,1.0300177,1.068716,1.236783,1.3879611,1.200316804903386
2014-11-20,1.0358347,1.0619893,1.2521404,1.3871255,1.202420568533121
2014-11-21,1.0384561,1.0599551,1.2642428,1.3946692,1.2088378031675515
2014-11-24,1.0392122,1.0616026,1.2643294,1.3979065,1.2122249895896757
2014-11-25,1.041196,1.0692451,1.270169,1.4148026,1.2113469457543877
2014-11-26,1.0506296,1.0781432,1.2782083,1.4109379,1.2144434152906989
2014-11-28,1.054877,1.0805783,1.2773978,1.4000142,1.2118670059587098
2014-12-01,1.0545113,1.0865529,1.2891332,1.421013,1.2034150568268236
2014-12-02,1.0564009,1.0818789,1.3073746,1.4213434,1.211169255012798
2014-12-03,1.0461361,1.0909655,1.3022432,1.4380605,1.2158389326740373
2014-12-04,1.038801,1.0936939,1.291957,1.4404756,1.2144928532804624
2014-12-05,1.0481912,1.0941192,1.2861794,1.427142,1.2164797551598205
2014-12-08,1.0497895,1.0900185,1.2952795,1.4268322,1.2083231597677417
2014-12-09,1.0516791,1.0849265,1.2704365,1.3964227,1.2075039558305307
2014-12-10,1.0573779,1.0879072,1.2832384,1.4037697,1.1879895579972306
2014-12-11,1.0610818,1.082601,1.2709686,1.383966,1.19399728011379
2014-12-12,1.0642656,1.0771261,1.2598073,1.3614035,1.1745428503562894
2014-12-15,1.0621322,1.074288,1.2533823,1.3562443,1.1664463188671588
2014-12-16,1.0570174,1.0729282,1.2789853,1.3852836,1.1570544700909806
2014-12-17,1.0589848,1.0757704,1.3006729,1.4131547,1.1795183912480987
2014-12-18,1.057282,1.0805178,1.3044285,1.4268448,1.208332160725382
2014-12-19,1.0559895,1.0889162,1.3154721,1.4516796,1.2134620611358249
2014-12-22,1.0519407,1.0926242,1.3184863,1.4599341,1.2190311925109052
2014-12-23,1.0540332,1.0897772,1.3224341,1.4592923,1.2206756627206592
2014-12-24,1.0522652,1.0932254,1.3271012,1.4685053,1.2207930128028939
2014-12-26,1.0522869,1.0867487,1.3318557,1.4657996,1.22472350844051
2014-12-29,1.0504664,1.0915177,1.3235965,1.458293,1.226367649454682
2014-12-30,1.0471292,1.0933024,1.3078654,1.444204,1.2197692805526357
2014-12-31,1.0476029,1.0951347,1.307822,1.4430345,1.2076044340804033
2015-01-02,1.0416613,1.092428,1.2759645,1.415195,1.20695830912109
2015-01-05,1.0392065,1.09297,1.2601553,1.3997407,1.1849620192798989
2015-02-03,1.0432602,1.0909986,1.2634765,1.4012336,1.2019754225850618
2015-02-04,1.0308845,1.0856915,1.2779819,1.4125152,1.1973897415860788
2015-02-05,1.0204463,1.0789042,1.2528819,1.390693,1.20941713925814
2015-02-06,1.0199752,1.0827427,1.2408028,1.3865644,1.2060678620593681
2015-02-09,1.0174237,1.0821277,1.2553153,1.3997064,1.2006576536210578
2015-02-10,1.0124424,1.0875732,1.2485039,1.4068161,1.213380813766566
2015-02-11,1.0099938,1.0954847,1.2603773,1.4287416,1.2140850144833104
2015-02-12,1.0046263,1.1015211,1.2506025,1.4432776,1.2257045623520757
2015-02-13,1.0014466,1.1007167,1.2495791,1.4422045,1.2307397257215047
2015-02-17,1.0030901,1.1025193,1.255361,1.451761,1.2326744567854575
2015-02-18,0.99710405,1.1024109,1.2462351,1.4564993,1.232791737463374
2015-02-19,0.99727666,1.0985767,1.2567996,1.4615489,1.23191139794317
2015-02-20,0.9994891,1.0960907,1.2560766,1.4555235,1.2392813673501213
2015-02-23,0.99731684,1.1002729,1.2537781,1.4649528,1.2391054827130024
2015-02-24,1.0038011,1.1057186,1.2630306,1.4735432,1.2426205297183308
2015-02-25,1.0028342,1.1066164,1.2606492,1.4640101,1.2415643117885171
2015-02-26,1.005801,1.1064128,1.2668264,1.4685118,1.2400961557093635
2015-02-27,1.007755,1.1093755,1.2674409,1.4778606,1.235865117188468
2015-03-02,1.0095431,1.1021781,1.2685788,1.4570606,1.243643196360811
2015-03-03,1.009261,1.1004999,1.2671645,1.4457716,1.2385286663244892
2015-03-04,1.0103629,1.0977198,1.2718036,1.4447618,1.2332963658014684
2015-03-05,1.0085273,1.0962235,1.2514939,1.4193053,1.2346451414114228
2015-03-06,1.0057704,1.0936424,1.2484348,1.4186624,1.2171572059099651
2015-03-09,1.0071608,1.0932072,1.2331829,1.398796,1.2221916193425948
2015-03-10,1.0098081,1.0910498,1.2396604,1.3950393,1.2022026300629851
2015-03-11,1.0039173,1.0801667,1.2506765,1.4026376,1.1993840390431973
2015-03-12,1.0031205,1.0788231,1.240911,1.3917476,1.2145369251394686
2015-03-13,0.9997215,1.076225,1.2480352,1.403533,1.2070666047636283
2015-03-16,1.0022129,1.0771865,1.2513958,1.4024289,1.2230864632744163
2015-03-17,1.0063344,1.0779335,1.2744323,1.4223518,1.219444938181854
2015-03-18,0.9986048,1.0791258,1.2630992,1.423293,1.2340174978466887
2015-03-19,1.0033131,1.0787858,1.2817179,1.4319527,1.2283757412077878
2015-03-20,1.0037647,1.0782664,1.2770343,1.4295899,1.2391709548853402
2015-03-23,1.0015612,1.0723554,1.2712023,1.4161519,1.236754226385217
2015-03-24,0.99954945,1.0775666,1.247575,1.3913741,1.2297848219500433
2015-03-25,0.99846995,1.0773156,1.2435694,1.3855784,1.2116301504352123
2015-03-26,0.99668264,1.0789574,1.2482241,1.3964332,1.2087421259880666
2015-03-27,0.99899167,1.0787977,1.2655162,1.4138327,1.2115063421875616
2015-03-30,1.0033221,1.0838083,1.2641455,1.4089861,1.226197289312663
2015-03-31,1.0039458,1.0866426,1.2602837,1.4070114,1.2154338286565043
2015-04-01,1.0049782,1.0858296,1.2671577,1.411798,1.2111278662032008
2015-04-02,1.0014005,1.0860441,1.2729964,1.4234995,1.2154770107690844
2015-04-06,0.99973714,1.085864,1.2663634,1.4187406,1.223633590211491
2015-04-07,0.99944025,1.0864111,1.2734886,1.4256431,1.2203912354875084
2015-05-05,1.0008099,1.085841,1.2741764,1.4214038,1.2063352107525451
2015-05-06,1.0052323,1.0853904,1.2828587,1.4207995,1.201358415467758
2015-05-07,1.0063593,1.0830722,1.2969099,1.4283472,1.2061419774668851
2015-05-08,1.0053493,1.0790509,1.2918383,1.4223975,1.2219185034581639
2015-05-11,1.0075631,1.0790092,1.2931186,1.4217091,1.216072946305511
2015-05-12,1.0028311,1.0773133,1.2874807,1.4233041,1.2124299114803934
2015-05-13,1.0028219,1.0718017,1.2999017,1.4320542,1.2126604679304571
2015-05-14,1.0068048,1.076359,1.3073318,1.4431866,1.2252404711460292
2015-05-15,1.0090591,1.0811568,1.3118838,1.4508375,1.2265676515331219
2015-05-18,1.0044266,1.0785264,1.30245,1.4411961,1.2303723835986955
2015-05-19,1.0051413,1.0814868,1.3051149,1.4447837,1.2299679549760398
2015-05-20,1.0038154,1.0774502,1.3043861,1.4414724,1.2291014167103946
2015-05-21,1.0039955,1.07456,1.301201,1.4389246,1.2326761623268037
2015-05-22,1.0019804,1.075312,1.2851083,1.4284458,1.229727947323445
2015-05-26,1.0013621,1.0698242,1.2969203,1.4398308,1.2164347221962848
2015-05-27,1.0019448,1.0675107,1.2937927,1.4341288,1.227926909967037
2015-05-28,0.9976308,1.0683821,1.2829611,1.4334649,1.2265406680734237
2015-05-29,0.99646115,1.0681963,1.2801552,1.4324311,1.2188961832972194
2015-06-01,1.0013447,1.0729741,1.2848103,1.4359187,1.221376485667441
2015-06-02,0.9950252,1.0712825,1.276562,1.4366802,1.2201632756029084
2015-06-03,0.9971645,1.0758045,1.2698512,1.432476,1.223391983650186
2015-06-04,0.99804413,1.0715516,1.2719584,1.4285104,1.2130147628322185
2015-06-05,0.99853694,1.0723041,1.2656343,1.4172623,1.2109349739042023
2015-06-08,0.99515545,1.0706592,1.2623112,1.4167435,1.2034650948607668
2015-06-09,0.9923028,1.0626419,1.2742952,1.4234985,1.2032916363049355
2015-06-10,0.99596936,1.0606633,1.286206,1.4225729,1.2176369624900432
2015-06-11,0.99737984,1.0599874,1.279081,1.4111412,1.2215560976962692
2015-06-12,0.9946336,1.0575806,1.2793806,1.4048822,1.2121692515590976
2015-06-15,0.9954539,1.0595561,1.2847496,1.4128141,1.2069637270144458
2015-06-16,0.99564093,1.0623697,1.2839296,1.4191835,1.2135253598016535
2015-06-17,0.9985696,1.0625563,1.2972519,1.4367266,1.2154862778855973
2015-06-18,0.99986726,1.0639511,1.2939637,1.4334887,1.2280610110804175
2015-06-19,0.99980307,1.0690379,1.2977769,1.4473145,1.2225977641283685
2015-06-22,0.9971133,1.0736192,1.2946185,1.4557468,1.2288447407610095
2015-06-23,1.0008785,1.0786849,1.2882322,1.4536552,1.2297141308499169
2015-06-24,0.9976837,1.0742023,1.2775356,1.4405825,1.2207506010363274
2015-06-25,1.0005497,1.0752372,1.2841241,1.4389044,1.2170337736319023
2015-06-26,0.99930704,1.0794675,1.251282,1.4114358,1.2168018041775022
2015-06-29,0.99208766,1.0849764,1.2502973,1.4284126,1.1910134916115538
2015-06-30,0.9910863,1.0907967,1.259313,1.4428282,1.1935038315951878
2015-07-01,0.99127084,1.0989527,1.262756,1.4608903,1.203032616099127
2015-07-02,0.99189633,1.097517,1.2550074,1.4491645,1.2019303586373384
2015-07-06,0.9826351,1.0945054,1.2356969,1.4446688,1.1985050764736238
2015-07-07,0.9776037,1.0945859,1.2033229,1.4081844,1.2060182367060208
2015-08-04,0.9737661,1.0909154,1.2027248,1.4094446,1.203659596498243
2015-08-05,0.97453976,1.1002363,1.1890526,1.4042934,1.2076196107751949
