date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2013-09-12,-0.0005014654,-0.00061460875,0.0017656789,0.002296094,0.0035129052,0.0036749772,-0.0026604326658298152
2013-09-13,0.0032082058,-0.0010725975,0.0004795876,0.008742787,0.004019248,0.0063216607,0.0022472589055961313
2013-09-16,-0.001088802,-0.002596444,-0.0013151767,0.0045144735,0.0032992747,0.0046847444,0.005770738377347495
2013-09-17,0.0027887365,0.004056312,0.0045208917,0.016684717,0.019288983,0.018116795,0.0044524855763254795
2013-09-18,-0.00020377804,-0.0006528988,-6.845349e-05,-0.0029578188,-0.00059248647,-0.0016598336,0.011507801831077023
2013-09-19,-0.00013906788,-0.0013185819,0.000915325,-0.0074884556,-0.0082013365,-0.0056041153,-0.0016772552801830978
2013-09-20,0.0012481367,0.0010687399,-0.0027319673,-0.002775566,-0.0042187776,-0.006677693,-0.007015942552394769
2013-09-23,-0.00076346344,-0.0007162064,-0.0013219403,0.0009489955,0.000989273,0.00013501679,-0.004638433950686003
2013-09-24,-0.00039049354,-0.0007187749,-0.00030661354,-0.0006022391,-9.807805e-05,5.875644e-05,-0.0023571119557804225
2013-09-25,-0.0006148011,-0.0016608413,-0.0010457952,0.0032111446,0.002819202,0.0037006973,-0.0028945014065355577
2013-09-26,-0.0002650984,0.00015631318,-0.00018502958,-0.0051983045,-0.005971314,-0.0058792983,0.003838480492393152
2013-09-27,0.00024813483,-0.0017909895,-0.0024595086,-0.00228813,-0.0036678934,-0.0042605954,-0.004607724196807841
2013-09-30,-0.00096443575,-0.0009525381,-0.003692304,0.008666254,0.009894401,0.0076249237,-0.005342429681202228
2013-10-01,-0.0006548521,0.00075918593,0.0010732865,-0.0021942533,0.0013174538,0.00057150767,0.007884870559744827
2013-10-02,-0.00069293054,-0.0004181033,-0.002070567,-0.0107132,-0.010722289,-0.012005369,-0.000944480278584557
2013-10-03,-0.00024356507,0.0012415627,-0.0018074792,0.0072349277,0.008864402,0.005214194,-0.009264524245672907
2013-11-14,-0.00041789166,-0.0006994887,0.00087900436,0.0029229901,0.0049320366,0.004864447,0.004977319291428941
2013-11-15,0.0010749307,0.0011288871,0.0017351175,-0.004751068,-0.005154956,-0.0051315096,0.004341074290089081
2013-11-18,0.00023559178,0.002592093,-0.00064088893,-0.004378924,-0.0024926416,-0.0061877645,-0.003504993948821484
2013-11-19,-0.0017101509,0.00080606237,0.0005707169,-0.0046759658,-0.0024388086,-0.0023478689,-0.002175855365041794
2013-11-20,0.00015602261,-0.0007138243,-1.3267156e-05,0.010218628,0.008342815,0.009017492,-0.0031332458113687055
2013-11-21,0.0005072432,0.0009864348,0.0010199298,0.004520129,0.0045136767,0.0042406237,0.008036373539414103
2013-11-22,-0.0008087406,-0.00027982122,-0.0007268705,-0.0023231814,-0.0006032593,-0.001291816,0.004990251200688557
2013-11-25,-0.0008558601,-0.0012626247,0.0011933481,0.0008413732,0.0004710931,0.0021424207,-0.0009962064091347948
2013-11-26,0.0008176038,0.0004307453,-0.0015317325,0.002481484,0.004531794,0.0018225606,0.00027642865645486627
2013-11-27,-0.00047475472,0.00039855478,0.0009560936,-0.0033387365,-0.0018064555,-0.001453139,0.0024325990337570047
2013-11-29,-0.00038013578,-0.0011431882,-0.0005211666,-0.0019180955,-0.004465795,-0.0032980833,-0.0006625079437367078
2013-12-02,-0.0020554343,0.001272186,-0.0030932282,-0.005832309,-0.0023619614,-0.0046953037,-0.002600338755743599
2013-12-03,-0.0021251533,0.0011472098,-0.0009844853,-0.0013458547,0.0030092818,0.00013746107,-0.00432961158708682
2013-12-04,0.0004065673,0.000994253,-0.0009512978,-0.00085059844,-0.0013699821,-0.0027591058,-0.0001118068449651016
2013-12-05,0.00052902056,-0.0020214156,0.0011695425,0.008713268,0.0058914926,0.009892383,-0.004404866622549778
2013-12-06,0.00015988928,0.001128356,0.0006945039,0.0008679195,0.002797563,0.0007959189,0.011115048594918521
2013-12-09,-0.0021852748,-0.00036912505,-0.0010360725,-0.0048050876,-0.0033479515,-0.003325357,0.0025389591026797205
2013-12-10,0.0014002402,-0.00016215816,0.0030443612,-0.01280794,-0.012768543,-0.009821877,-0.0035898299275630772
2013-12-11,-0.0011953951,-0.0008572112,0.0007714676,-0.003650302,-0.0032850823,-0.0018105598,-0.011294185678404973
2013-12-12,-0.00083303975,-0.0011356752,-0.0014245913,0.0022615788,0.0011516142,0.0018598166,-0.003306946430456663
2013-12-13,0.0014126827,0.0017370295,0.0029803757,0.0075107077,0.0096498355,0.008384906,-0.0001123995827554108
2013-12-16,0.0009734899,0.0020737413,0.0017806056,0.0019511264,0.002213025,0.0024086928,0.006212509053530116
2013-12-17,-0.0027705068,-0.0040623755,0.0023451075,0.00935408,0.0077108806,0.015992334,-0.0031857405194250375
2013-12-18,0.00055284036,-0.000824675,0.0015026864,-0.0010152137,-0.0027956683,-0.0025015143,0.0169286534068793
2013-12-19,-0.0011246214,-0.0001131366,-0.0023329814,0.008796738,0.0090720765,0.005944532,-0.00115636372210273
2013-12-20,0.0013982977,0.001021791,-0.0011414979,0.006522947,0.0071182163,0.00464411,0.005800050845116812
2013-12-23,-0.00045545038,-0.00013627473,-0.0005917449,0.003029755,0.0037092834,0.003640093,0.0053285837507801226
2013-12-24,0.00048220926,-0.0007598221,0.0007301677,0.0035719,0.002271804,0.0033709703,0.002189110142992648
2013-12-26,-0.00021942638,0.00038520584,-0.0017005415,-0.0010336419,-0.00037007782,-0.002100211,0.005070973200112007
2013-12-27,-0.0003263464,0.0005978984,0.00024450856,0.0008356107,0.0021620751,0.0017147585,-5.466362738255625e-05
2013-12-30,-0.0020787425,-0.0003261933,-0.00083526026,0.0022971248,0.0029498723,0.001558034,-0.00016308906252168642
2013-12-31,0.0009853896,0.0005209027,0.0022502337,-0.0071805,-0.009168611,-0.0055437516,0.004721563610908904
2014-01-02,-0.0007233612,-0.00024530233,6.221351e-05,0.0004889888,0.0019667593,0.0011261115,-0.009629725657943873
2014-01-03,0.00020547619,-4.683726e-05,0.001419042,-0.0028054097,-0.003549706,-0.0014913636,-0.00016412372500743393
2014-02-18,-0.00037415046,-0.0010282185,-0.0012207543,-0.0053857183,-0.0064053875,-0.0065010204,0.0011951926220823397
2014-02-19,-0.0011368543,-0.0013454538,-0.0007511575,0.0056797173,0.008393841,0.005814672,-0.006643909877989056
2014-02-20,0.0007912859,-0.0008283614,0.0001869322,-0.0009958982,-0.0023072816,0.0005741772,0.005883498052099183
2014-02-21,0.000152278,0.0005830289,0.0011896833,0.007318069,0.0067678858,0.008077429,-0.001141345468772258
2014-02-24,-0.0016220324,0.0018797521,-0.0002650685,-0.0035071091,0.001741402,-0.002104178,0.005531007779800175
2014-02-25,0.0009852543,0.00038448983,4.8703863e-05,0.0033064594,0.0018749371,0.0029242565,-0.00037819730603662756
2014-02-26,-0.000290968,-0.0014418254,0.0015978477,0.0034799185,0.0032329415,0.007046662,5.4472480282715396e-05
2014-02-27,0.0022172763,0.005206742,-0.0032014204,0.0010404646,0.0025186657,-0.0032757032,0.005233585797442433
2014-02-28,5.5197626e-05,-0.00061034434,0.00043289457,-0.0066195927,-0.008541058,-0.0056659016,0.0025260905419198436
2014-03-03,-0.00032347534,-0.0024703415,0.00013103429,0.018819137,0.015784224,0.018799907,-0.00705749097198174
2014-03-04,-0.0010782212,-0.000330408,-0.0015875573,-0.0021043916,8.8796565e-05,-0.001775301,0.013958272013258038
2014-03-05,-0.0003530226,0.0014912307,-0.0030481638,0.00071104383,0.0028285626,-0.002942846,0.0009058107186781055
2014-03-06,0.00030715013,0.0014715589,-0.0007440534,0.00038302905,0.001600146,-0.0011996479,0.0022881467592523125
2014-03-07,-8.5257925e-05,0.0020359396,-0.00092655665,-0.0025120024,-0.0018483223,-0.0033841385,0.00042467217169687424
2014-03-10,0.0026071216,-0.00013966113,-0.0010034512,-0.0018931262,-0.005846258,-0.0062093055,-0.0005310930335607658
2014-03-11,0.0007941123,-0.0022960976,-0.0010549086,0.002778069,0.0009159212,0.0010700936,-0.004954898752384775
2014-03-12,0.0014811372,-0.0011370867,0.00422301,-0.010461679,-0.012591823,-0.0075816074,0.00026665002853586866
2014-03-13,0.0004638214,0.00083046453,0.0011806188,0.0010278461,-0.00015038697,-0.0007012123,-0.01127649644024416
2014-03-14,-0.00032161153,0.000109489076,-0.0019973912,0.007282535,0.008328874,0.00584078,-0.00281191779357021
2014-03-17,0.0021673157,0.00086892885,0.00056734495,0.008619909,0.009208609,0.009131596,0.009003311939979372
2014-03-18,-0.00050156773,0.003803267,0.0021229223,-0.008051612,-0.0039071296,-0.0049284026,0.007112145147211842
2014-03-19,0.0010333813,0.003002827,0.0007090082,0.0041322093,0.0068587945,0.003903662,-0.0053429473739019
2014-03-20,0.00031110458,0.003043864,0.0007925093,-0.0047347303,-0.0027311193,-0.0027687198,0.005822427346985279
2014-03-21,0.0011219741,0.002901069,-0.00053035887,-0.0064113466,-0.0042644553,-0.008266513,-0.0038857841712860255
2014-03-24,0.0015149257,-0.001138813,-0.0012774762,0.0031950378,0.0013528147,-0.00025120072,-0.0041442928216218295
2014-03-25,-0.00022280868,0.0022119978,0.0013108412,-0.009979766,-0.008712094,-0.00847061,0.004734433157487934
2014-03-26,0.004423254,-0.004420749,0.0016849069,0.003074591,-0.005857745,-0.00012358619,-0.007218115145238478
2014-03-27,-0.0011896784,-0.00071050087,-0.0015239714,0.0017205457,0.002200312,0.0024769863,-0.0021109344739797665
2014-03-28,0.0015888149,0.0007770518,-0.001579558,0.01228601,0.012587438,0.01145184,0.004918230273777885
2014-03-31,0.005018782,0.0017841673,0.005482495,0.015428578,0.011829967,0.015060713,0.00816061119550119
2014-04-01,0.00030542014,-0.00020228175,0.00030675577,0.002869111,0.0029970228,0.0021505153,0.006609266422272779
2014-04-02,-0.003942481,-0.0001451238,-0.004320089,-0.008320376,-0.0051462087,-0.009141844,0.0033406574598699866
2014-04-03,0.004432633,0.0061872597,0.0020091417,-0.011791066,-0.008902461,-0.013129407,-0.0013240769130048826
2014-04-04,0.006843902,0.0027338904,-0.0006298702,-0.008310322,-0.013113537,-0.015619268,-0.011892599554512075
2014-05-19,-0.0016436793,0.00314229,-0.002021828,-0.009547432,-0.0051865135,-0.010794573,0.003662740298261227
2014-05-20,0.00024279044,-0.0033479836,0.0010444983,0.0069095865,0.0034113221,0.007936082,-0.006325357251567131
2014-05-21,-0.00020294148,0.0029002572,-0.00010318402,0.0054563894,0.0076850215,0.0049940995,0.0083892184743533
2014-05-22,0.0010303091,0.0011531347,0.001247219,0.008765944,0.008383215,0.007754064,0.0024292174910871506
2014-05-23,0.0039061834,-0.0007572728,0.0008925989,0.013016688,0.0067731366,0.008943604,0.004000780937753061
2014-05-27,-0.0014394795,0.0010708554,-0.0014043173,-0.0031555595,-0.00021479308,-0.002819798,0.006127920492418836
2014-05-28,0.0005702465,-0.0013785479,0.00017602975,0.0052243355,0.0042678686,0.004135205,-0.0007315062026510078
2014-05-29,-0.000110564346,0.0029126194,-0.00053215143,0.0006875204,0.0029198534,-0.00026850722,0.005159996373613423
2014-05-30,-0.0017482722,0.0015084904,0.0017211926,-0.0004893552,0.0007222522,0.0017887902,0.0016097898417474154
2014-06-02,0.00020305163,-0.00043390587,-4.5302208e-05,-0.00018426262,-0.0012612852,-0.0015254557,0.00114104908365094
2014-06-03,0.0005657838,-0.00070749864,0.0011025394,0.0047990605,0.0027034485,0.0055847294,-0.0005184620008144218
2014-06-04,0.0013304809,-0.0020672204,0.001648108,0.010662591,0.0056327563,0.010983727,0.002020638404115475
2014-06-05,0.0033509494,0.00051891105,0.0016046495,0.009587466,0.006284028,0.0074074785,0.006500954563732062
2014-06-06,0.002487212,0.0014807885,0.0025758403,0.0016359992,0.0036270407,0.0028810336,0.004771409588736188
2014-06-09,0.00021335005,-0.000951641,0.001149096,-0.002000077,-0.0017779651,-0.00069690304,0.001023068889008767
2014-06-10,-0.0008767346,-0.0008959435,0.0017622176,-0.0035863745,-0.0045879744,-0.0010884054,0.00010260313141709215
2014-06-11,-0.0018199566,0.0019345458,-0.0018492877,-0.009226851,-0.004983623,-0.0078036804,-0.00348271977456637
2014-06-12,0.0006812002,-0.00031170296,-0.00014711509,0.004156771,0.0034855753,0.003072876,-0.00710504831302462
2014-06-13,-0.0007487583,-0.0021488382,-0.0007168539,0.0031198037,-0.00010573254,0.002036495,0.00304411623970207
2014-06-16,0.0036062333,-0.0024224734,0.002202516,0.009205792,0.003580859,0.007437105,0.000823864674711318
2014-06-17,-0.0020618576,0.0012295395,-0.0012388634,0.0058067,0.007540698,0.005504365,0.0027749548373328502
2014-06-18,-0.00039267697,-0.00011083204,-0.0024910432,0.0011808161,0.0026655027,-0.00062440283,0.007313026632527316
2014-06-19,-0.0011015373,0.0012022024,-0.0008202703,-0.0002777242,0.0013166498,-0.0009238618,0.0011205323876927937
2014-06-20,-0.0004434295,-0.00092706457,0.0009855682,-3.27897e-05,-0.0008521708,0.0009090634,0.00202814422972594
2014-06-23,0.00037413603,-0.0011387826,0.00054050586,-0.006102854,-0.006417121,-0.003975667,-0.0003063161676131795
2014-06-24,0.0019122395,-0.0016066958,0.0014203045,0.00536102,0.0015963415,0.004711602,-0.006042186027200945
2014-06-25,-0.00021091243,0.00046799175,-0.00030203446,0.0013648419,-0.00037568575,-0.00017655469,0.004509481677068088
2014-06-26,0.0010374855,0.00033651816,0.00046206336,0.002572414,0.002886539,0.0027623419,-0.0007157556511381651
2014-06-27,0.00026921043,0.001124117,0.0007985734,0.0025369488,0.003115913,0.0029445896,0.0019420499753122025
2014-06-30,-0.0004207776,0.00016788533,0.0010681248,0.0065421024,0.0072143944,0.009036336,-0.0005105750954840002
2014-07-01,-0.00016321693,0.0016507653,0.00019569241,-0.0009776236,-0.0011852334,-0.0030505385,0.006670700860536789
2014-07-02,-0.0012379165,0.0013047524,0.0013906668,0.0041090436,0.0055519417,0.005948675,0.0010146719437253895
2014-07-03,-0.0014497351,0.0058899224,-0.0053494284,-0.007923997,-0.0025118312,-0.011009685,0.004906033115497069
2014-07-07,-0.006012954,0.007714205,-0.009349083,-0.015344717,-0.0033783435,-0.019867728,-0.0034876344965565353
2014-08-18,0.0011903967,-0.00019393419,-0.000932381,0.007748175,0.0060355663,0.0052586305,0.008343990074322419
2014-08-19,-0.00037603464,0.00072083937,-0.00051015,0.0024059257,0.0040387637,0.0028914635,0.005205531385303126
2014-08-20,0.001801371,6.2213745e-05,-0.00014473108,0.00347417,0.0011294495,0.0011128838,0.002668062356046062
2014-08-21,0.0010319699,0.0012357984,-0.0018082461,-0.000650785,-0.00050519715,-0.003206965,0.002911695211998961
2014-08-22,0.0010490259,-7.990457e-05,-0.000992681,0.00553674,0.0032853337,0.0034907984,-0.0015554248965095258
2014-08-25,0.0010532362,0.0008914798,0.00094605563,0.0036441025,0.0024412444,0.0021519933,0.00505779283340593
2014-08-26,0.0005360541,0.00060918403,-0.0002414339,-8.005577e-05,-0.00014404692,-0.0007671469,0.0006488497644162499
2014-08-27,0.0005723775,-0.0010852565,0.000588643,-0.001536033,-0.0038586936,-0.0012312061,-0.0003992423370344587
2014-08-28,0.0006250823,-0.00029220036,0.0004883456,0.0050027715,0.0033522449,0.0036681865,-0.0005494046108828677
2014-08-29,0.0017623518,0.0011250533,0.0005522241,0.004985197,0.0042452696,0.004014091,0.0028440799631888045
2014-09-02,0.0011097824,0.0016331164,-0.0015630637,-0.0006336281,-0.0009424791,-0.002563734,-0.0004985036645018123
2014-09-03,0.0008256891,0.0013506626,-0.00094893115,-0.001100266,-0.0008579339,-0.0021583901,-0.0005486040735128038
2014-09-04,-0.0003630228,-1.6529812e-05,-0.001060371,0.0050423513,0.004866594,0.0040884633,-0.0014473415422644091
2014-09-05,0.0002910153,-0.0004193444,0.002186065,-0.00034144157,-0.00087706384,0.002211104,0.004485334707761317
2014-09-08,-0.00077048363,0.0022720231,-0.0014705376,-0.009222957,-0.0053027715,-0.010174446,-0.002589416594991257
2014-09-09,-4.7337962e-06,-0.0017393663,-0.000121366465,0.0033878789,0.0026881702,0.004692901,-0.006351125535513957
2014-09-10,0.0007158404,0.00246352,0.0009962897,0.0035444289,0.0056245555,0.0037103216,0.003755544665490217
2014-09-11,0.0010745013,0.0030878396,-0.0001590685,-0.0060199825,-0.0058606733,-0.0062461733,0.0011495393973286227
2014-09-12,-0.0038760854,0.004914888,-0.003755495,-0.008930237,-0.00021119125,-0.009336547,-0.0058588205385534395
2014-09-15,0.001273927,0.0009284683,-0.0012169273,0.008215458,0.0073847244,0.0054550483,-0.000753691369901399
2014-09-16,0.00030683575,-0.0010269973,-0.0001300028,0.0031666998,0.000238325,0.0014786707,0.007510451486937605
2014-09-17,-0.0025224453,-0.0001742302,7.0543494e-05,0.003006993,0.0058988235,0.0041760188,0.00134572389328159
2014-09-18,-0.0028841097,0.00048135768,-0.0011695817,-0.0049794256,-0.0023340543,-0.004209138,0.005316070705944206
2014-09-19,0.0038517648,0.0062188413,0.00062849047,-0.00811317,-0.005621594,-0.009548285,-0.0009015753264798949
2014-09-22,-0.0006738743,-0.0016969026,-0.0012351235,-0.0070673423,-0.008106113,-0.0074752187,-0.007752715660859314
2014-09-23,-0.0011541166,0.0009942744,0.0011795361,0.00570292,0.008799819,0.0071350317,-0.005741085634246824
2014-09-24,0.0017807493,0.0006229272,-0.0018128697,-0.012591472,-0.013877534,-0.014992567,0.007797364782941544
2014-09-25,0.0016019726,0.0018679721,-0.00054029375,0.010859122,0.010198159,0.007671939,-0.016267002915223677
2014-09-26,0.00019198778,-6.971223e-05,-0.0008203482,-0.0013902123,-0.0019517472,-0.0018650079,0.007913981144866964
2014-09-29,-2.827961e-06,0.0017567817,0.0010376316,-0.0045151846,-0.0015531698,-0.0043402826,-0.001820846054954969
2014-09-30,0.00050811283,-0.0056910748,-0.0019336422,-0.014294158,-0.020207642,-0.014720379,-0.0026357482087391937
2014-10-01,-0.00030063075,0.0012925584,0.00012675999,0.0016995886,0.0039889268,0.0024190575,-0.013644909791691067
2014-10-02,-0.0035933247,-0.0030145692,0.0047972705,0.0074105645,0.0077009685,0.015202963,0.00015470583878581445
2014-10-03,-0.0019702872,-0.0034096972,-0.0035770603,-0.0055456227,-0.007591602,-0.0074510304,0.010949407333595482
2014-11-14,0.0021760133,0.00052310753,-0.0032264967,0.0010198387,8.875109e-05,-0.0026216493,0.0002447712589434894
2014-11-17,-0.0014138524,-0.00013369252,-0.0009262408,0.0048479866,0.0052843,0.0055553834,0.0006363244620561706
2014-11-18,0.0007127838,0.00011553231,0.00085002906,-0.0016857202,-0.0030518507,-0.00273633,0.005757175493334584
2014-11-19,0.0013355804,-0.0028964987,0.0008386668,0.0059650075,0.0013310482,0.0050354037,-0.001606937580613894
2014-11-20,0.00074031926,0.0014607615,0.00072075194,0.006550373,0.0072359582,0.0064908722,0.0017526736451084538
2014-11-21,-0.0013170528,-0.0036614684,-8.076243e-05,0.002816289,0.0013667898,0.0049060327,0.005336930190955619
2014-11-24,0.0014413252,0.0009792075,-0.001070166,-0.00016073162,-3.313146e-05,0.000111948924,0.002802018941870204
2014-11-25,0.00089073007,7.202139e-05,-0.00150624,0.004160642,0.003893635,0.000874149,-0.0007243241500781912
2014-11-26,0.0031533523,0.0010358302,0.0011569979,0.0006175219,0.00017606432,-0.0012516741,0.0025562202036037095
2014-11-28,-0.000246041,0.0036546094,-0.00026215985,-0.01104743,-0.0058337664,-0.008537675,-0.00212147334289127
2014-12-01,-0.00035793614,0.0030397219,-0.0007919553,0.0070832763,0.010615602,0.008678363,-0.006974320688927288
2014-12-02,0.0057884306,0.0041878982,0.002151526,0.013771708,0.012399197,0.011239203,0.006443494405347392
2014-12-03,-0.002768566,-0.0017410241,-0.0019312081,-0.0045218426,-0.0026969824,-0.003440042,0.0038555120532597887
2014-12-04,-0.0012173023,0.000449027,-0.000549707,6.6575376e-05,0.0028461143,0.00040957594,-0.001107119830925759
2014-12-05,-0.0043961434,0.0016796556,-0.0033678815,-0.012136306,-0.006622471,-0.013718792,0.0016359930599766748
2014-12-08,0.0006866122,-0.0027460712,0.0012796221,0.0028642458,-0.0018326627,0.0046340893,-0.006705081081277171
2014-12-09,-0.0032167914,0.0009553535,-0.0010146061,-0.021816269,-0.016343478,-0.022042945,-0.0006779675872210113
2014-12-10,-0.00034413696,0.0032296756,0.00015639537,0.0029712843,0.008214473,0.005119897,-0.01616093905040503
2014-12-11,0.003231836,-0.00017642649,0.0014402666,-0.010843863,-0.01414859,-0.01332179,0.005057049597883173
2014-12-12,-0.0018801184,-0.0016834263,0.0012846924,-0.008354944,-0.008892738,-0.0054140445,-0.016293529375248198
2014-12-15,0.0026773312,0.001951814,0.00056184735,-0.0020927193,-0.0029195927,-0.005916605,-0.006893347047044397
2014-12-16,0.004666617,0.0064831665,-0.00039185584,0.028149333,0.02963409,0.023226706,-0.008051676810381974
2014-12-17,0.004214382,0.0011641243,0.0033134306,0.025376627,0.02199571,0.024556251,0.01941474817114845
2014-12-18,0.0035136403,0.00023467699,-0.00095472205,0.009130049,0.004278371,0.0028678798,0.024428418998023737
2014-12-19,0.0030139105,-0.00043959706,0.001939762,0.0056322687,0.005287248,0.0054087928,0.004245438942354556
2014-12-22,0.0011322072,-0.0012327696,0.0009522871,0.0037933756,0.0017406243,0.0048069917,0.004589456525626757
2014-12-23,0.0025030784,0.00091846485,-0.00044684098,0.0039315075,0.002817944,0.0008046778,0.0013489976465383855
2014-12-24,-0.000745457,0.0012461103,-0.0016257905,0.0025602484,0.0053074863,0.0015543211,9.613535013313603e-05
2014-12-26,-0.0004705785,-0.0009289802,-0.0015183076,0.0017676853,0.002504206,0.0013340742,0.0032196249457486907
2014-12-29,-0.00036164979,0.000117483316,0.0017139022,-0.004859796,-0.005093862,-0.0042982204,0.0013424589328456733
2014-12-30,0.00052829366,0.0025044035,-0.00066124694,-0.0077651385,-0.005996686,-0.010584224,-0.00538041663524015
2014-12-31,0.0015584639,-0.0011084162,0.000624631,0.001230471,-0.00084200065,0.00076082384,-0.00997307168345887
2015-01-02,-0.0075085466,-0.0017496478,0.0025985586,-0.025471518,-0.016552944,-0.015954409,-0.0005350468589536275
2015-01-05,-0.006621311,-0.004972242,-0.0015128558,-0.014918531,-0.013731002,-0.012105165,-0.018224564738453044
2015-02-18,0.0014801282,-0.0020278322,0.0026873183,0.0027035428,-0.00016954559,0.002706582,9.514326939348839e-05
2015-02-19,-0.0006677122,-0.0020958264,0.00043563102,0.0049257553,0.0042766053,0.0071791704,-0.0007141023852214911
2015-02-20,-0.0025747947,-0.0025678684,-0.00021681201,-0.0041202446,-0.0037925194,-0.0012954376,0.005982548273566017
2015-02-23,-0.00022931362,0.0024486324,0.0007146313,0.002873255,0.0041366257,0.004001377,-0.00014192470067958887
2015-02-24,0.0025823147,-0.0024763613,-0.00022705672,0.0024005347,-0.0030863753,0.0001192262,0.002836761723975416
2015-02-25,0.00020400918,-0.0028117893,0.0017794926,-0.00078578864,-0.0044899196,-0.0016236955,-0.0008499923384117014
2015-02-26,0.0011367858,-0.0004674293,-0.0021753074,-0.0016240494,-0.0028580315,-0.003651557,-0.0011825050585085757
2015-02-27,0.0008163904,-0.0018608519,0.0020135646,0.006895273,0.004661278,0.007507112,-0.003411863266744193
2015-03-02,0.0013485937,0.002511466,-0.0033508772,-0.0043461095,-0.0026602068,-0.0069998843,0.006293631128644249
2015-03-03,0.00078456826,0.0019681742,5.987403e-05,-0.0042536044,-0.0032982214,-0.0053862003,-0.004112538106820493
2015-03-04,0.0013219687,0.00053083315,0.0015962056,0.0050538997,0.004133328,0.0043492108,-0.004224609946694573
2015-03-05,-0.0019273604,-0.001417934,0.0022155014,-0.016426977,-0.015565664,-0.011072379,0.0010936346261572491
2015-03-06,7.4567506e-06,-0.0011712444,0.0024574862,0.0027079785,0.00061725156,0.0045820917,-0.014164341570619807
2015-03-09,0.0020754943,0.0031722886,-7.434469e-05,-0.011651957,-0.011881374,-0.014624476,0.0041362064063580435
2015-03-10,1.4122226e-05,-7.896463e-05,-0.0006762687,0.0023418814,0.0034736905,0.0019698555,-0.016355037101597497
2015-03-11,-0.0036806846,-0.00092664454,0.0009901337,0.009131666,0.013000056,0.0131888315,-0.0023445224201846435
2015-03-12,0.0020008245,0.0028191018,0.00083272625,-0.0033596824,-0.0027837416,-0.0041422825,0.01263389006607042
2015-03-13,-0.0011676578,-0.00078152213,0.0006479714,0.0114346165,0.011306746,0.014246354,-0.00615075607930371
2015-03-16,-0.0015563942,-0.00021244842,-0.00042495987,-0.004183126,-0.0022329728,-0.002188473,0.013271727050989845
2015-03-17,-0.00096507184,-0.0009978912,0.0034089964,0.012356217,0.010638907,0.015700297,-0.002977324336346174
2015-03-18,-0.0004818458,0.0030324832,-0.0041175913,-0.0032430338,0.0006236274,-0.0062796655,0.011950157984633577
2015-03-19,-0.00041427603,0.0011351989,0.0010526855,0.008248228,0.01020445,0.010784024,-0.004571861135474576
2015-03-20,-0.00061908463,-0.0009127493,0.00022253324,-0.0021924074,-0.002540804,-0.0022414702,0.008788201618942946
2015-03-23,0.00047402852,0.00046765222,-0.00031474466,-0.0040351814,-0.004988917,-0.00595821,-0.001950278523391321
2015-03-24,0.0016171192,0.0040881527,0.0015068213,-0.015560699,-0.014004665,-0.015044512,-0.005635238017777945
2015-03-25,0.0013364975,0.0026863583,0.0011742422,-0.0012177554,-0.0005412401,-0.0020314562,-0.014762478110636905
