date,uWN_ls,cWN_ls,LSTM_ls,uWN_long,cWN_long,LSTM_long,spy
2013-09-20,1.0005933,0.9982034,0.99974793,1.0341849,1.0408682,1.042866,1.0305683813660869
2013-09-23,0.99982935,0.9974885,0.9984264,1.0351664,1.0418979,1.0430069,1.0257881579974548
2013-09-24,0.99943894,0.9967715,0.99812025,1.0345429,1.0417957,1.0430682,1.023370260466141
2013-09-25,0.9988245,0.99511606,0.9970764,1.0378649,1.0447327,1.0469283,1.0204081138078152
2013-09-26,0.99855965,0.99527156,0.9968919,1.0324697,1.0384942,1.0407732,1.0243249304469462
2013-09-27,0.9988075,0.993489,0.99444,1.0301074,1.0346851,1.0363388,1.0196051236795323
2013-09-30,0.99784416,0.9925427,0.9907682,1.0390346,1.0449227,1.0442407,1.0141579550036808
2013-10-01,0.9971907,0.99329627,0.99183154,1.0367547,1.0462993,1.0448375,1.0221544592060203
2013-10-02,0.9964998,0.99288094,0.9897779,1.0256478,1.0350807,1.0322938,1.021189054477633
2013-10-03,0.99625707,0.9941137,0.98798895,1.0330683,1.0442561,1.0376765,1.0117282237230092
2013-11-14,0.9958407,0.99341834,0.98885745,1.036088,1.0494064,1.0427241,1.0167639181286288
2013-11-15,0.99691117,0.9945398,0.9905732,1.0311655,1.0439968,1.0373734,1.0211777658327073
2013-11-18,0.997146,0.99711776,0.9899384,1.0266501,1.0413945,1.0309545,1.0175985439427926
2013-11-19,0.9954407,0.9979215,0.99050343,1.0218495,1.0388547,1.0285339,1.015384396691496
2013-11-20,0.99559605,0.9972092,0.99049026,1.0322914,1.0475217,1.0378087,1.0122029477836332
2013-11-21,0.9961011,0.9981929,0.9915005,1.0369575,1.0522498,1.0422096,1.0203373887697185
2013-11-22,0.9952955,0.99791354,0.9907798,1.0345484,1.051615,1.0408633,1.025429128649134
2013-11-25,0.9944437,0.99665356,0.9919622,1.0354189,1.0521104,1.0430932,1.02440758957906
2013-11-26,0.99525684,0.9970828,0.9904428,1.0379882,1.0568783,1.0449944,1.0246907651927097
2013-11-27,0.99478436,0.99748015,0.99138975,1.0345227,1.0549692,1.0434759,1.0271834269580173
2013-11-29,0.99440616,0.9963398,0.99087304,1.0325384,1.0502579,1.0400344,1.026502909777983
2013-12-02,0.99236226,0.99760735,0.98780805,1.0265163,1.0477773,1.0351511,1.0238336544788036
2013-12-03,0.9902533,0.99875176,0.98683554,1.0251348,1.0509304,1.0352935,1.0194008524251228
2013-12-04,0.990656,0.9997447,0.98589677,1.0242628,1.0494907,1.032437,1.0192868764320584
2013-12-05,0.9911801,0.9977238,0.9870498,1.0331874,1.0556737,1.0426502,1.0147970536912598
2013-12-06,0.99133855,0.9988496,0.98773533,1.0340842,1.0586271,1.0434802,1.0260765722570184
2013-12-09,0.9891722,0.99848086,0.986712,1.0291153,1.0550829,1.0400102,1.0286817387101967
2013-12-10,0.9905573,0.9983189,0.9897159,1.0159345,1.0416111,1.0297953,1.0249889462186372
2013-12-11,0.9893732,0.9974631,0.99047947,1.012226,1.0381893,1.0279307,1.0134125307417312
2013-12-12,0.98854905,0.9963303,0.98906845,1.0145152,1.0393848,1.0298425,1.0100612297906149
2013-12-13,0.98994553,0.99806094,0.9920162,1.0221349,1.0494148,1.0384777,1.0099476993298289
2013-12-16,0.9909092,1.0001307,0.9937826,1.0241292,1.0517371,1.040979,1.0162220085555074
2013-12-17,0.98816395,0.99606776,0.99611306,1.0337089,1.059847,1.0576266,1.0129845889261206
2013-12-18,0.9887103,0.9952463,0.99760985,1.0326595,1.0568839,1.054981,1.0301330539385611
2013-12-19,0.98759836,0.9951337,0.9952825,1.0417435,1.066472,1.0612524,1.0289418454460477
2013-12-20,0.98897934,0.9961505,0.99414635,1.0485387,1.0740634,1.066181,1.0349097604663031
2013-12-23,0.9885289,0.9960148,0.99355805,1.0517155,1.0780475,1.0700619,1.0404243637994477
2013-12-24,0.98900557,0.995258,0.9942835,1.0554721,1.0804965,1.0736691,1.0427019673272577
2013-12-26,0.98878855,0.9956413,0.9925927,1.0543811,1.0800967,1.0714141,1.0479894810592782
2013-12-27,0.98846585,0.9962366,0.9928354,1.0552622,1.082432,1.0732512,1.0479321941527848
2013-12-30,0.98641104,0.99591166,0.9920061,1.0576863,1.085625,1.0749234,1.0477612878736542
2013-12-31,0.987383,0.99643046,0.9942383,1.0500916,1.0756713,1.0689642,1.0527083594433975
2014-01-02,0.98666877,0.9961861,0.9943002,1.050605,1.0777868,1.0701681,1.0425710667441335
2014-01-03,0.98687154,0.9961394,0.99571115,1.0476577,1.073961,1.0685722,1.0423999560970745
2014-02-18,0.9865023,0.99511516,0.99449563,1.0420153,1.0670818,1.0616254,1.0436458248338607
2014-02-19,0.98538077,0.99377626,0.9937486,1.0479337,1.0760387,1.0677984,1.036711936029125
2014-02-20,0.9861605,0.992953,0.99393433,1.0468901,1.073556,1.0684116,1.0428114286853405
2014-02-21,0.98631066,0.99353194,0.99511683,1.0545512,1.0808216,1.0770415,1.0416212205864266
2014-02-24,0.9847109,0.9953996,0.9948531,1.0508528,1.0827038,1.0747752,1.047382435661095
2014-02-25,0.98568106,0.99578226,0.9949016,1.0543275,1.0847338,1.077918,1.046986318445538
2014-02-26,0.98539424,0.9943465,0.9964913,1.0579965,1.0882407,1.0855138,1.0470433503871257
2014-02-27,0.98757917,0.99952376,0.9933011,1.0590973,1.0909816,1.081958,1.0525231415950183
2014-02-28,0.98763365,0.9989137,0.993731,1.0520865,1.0816635,1.0758278,1.055181910348153
2014-03-03,0.98731416,0.9964461,0.9938612,1.0718858,1.0987368,1.0960532,1.0477349735420725
2014-03-04,0.98624957,0.9961169,0.9922834,1.0696301,1.0988344,1.0941074,1.0623595433005764
2014-03-05,0.98590136,0.9976023,0.98925877,1.0703907,1.1019425,1.0908875,1.063321839961988
2014-03-06,0.9862042,0.9990703,0.9885227,1.0708007,1.1037058,1.0895789,1.0657548763841391
2014-03-07,0.98612016,1.0011044,0.98760676,1.0681108,1.1016657,1.0858916,1.0662074728219897
2014-03-10,0.9886911,1.0009645,0.9866158,1.0660888,1.0952251,1.079149,1.0656412174608434
2014-03-11,0.98947614,0.9986662,0.985575,1.0690504,1.0962282,1.0803039,1.0603610731219568
2014-03-12,0.9909417,0.99753064,0.9897371,1.0578663,1.0824248,1.0721135,1.060643818432363
2014-03-13,0.9914014,0.998359,0.99090564,1.0589536,1.082262,1.0713618,1.0486834721894434
2014-03-14,0.9910825,0.9984683,0.9889264,1.0666654,1.091276,1.0776193,1.0457346604741709
2014-03-17,0.9932305,0.9993359,0.98948747,1.07586,1.1013252,1.0874597,1.0551497358288682
2014-03-18,0.99273235,1.0031366,0.99158806,1.0671976,1.0970222,1.0821003,1.0626541139021253
2014-03-19,0.99375826,1.0061489,0.99229115,1.0716074,1.1045464,1.0863243,1.0569764088948859
2014-03-20,0.99406743,1.0092115,0.9930776,1.0665336,1.1015297,1.0833167,1.0631305772431539
2014-03-21,0.99518275,1.0121393,0.9925509,1.0596956,1.0968323,1.0743614,1.0589994812740922
2014-03-24,0.9966904,1.0109867,0.991283,1.0630814,1.0983161,1.0740916,1.0546106773257466
2014-03-25,0.9964683,1.013223,0.9925824,1.0524721,1.0887474,1.0649934,1.0596036610847184
2014-03-26,1.000876,1.0087439,0.99425477,1.055708,1.0823698,1.0648618,1.0519553198506926
2014-03-27,0.9996853,1.0080272,0.99273956,1.0575244,1.0847514,1.0674994,1.0497347111009332
2014-03-28,1.0012736,1.0088104,0.9911714,1.0705173,1.0984056,1.0797242,1.0548975481365053
2014-03-31,1.0062989,1.0106103,0.99660546,1.0870339,1.1113997,1.0959855,1.063506156877935
2014-04-01,1.0066062,1.0104059,0.99691117,1.0901527,1.1147306,1.0983425,1.0705351524104687
2014-04-02,1.0026377,1.0102593,0.99260443,1.0810822,1.108994,1.0883017,1.0741114436534218
2014-04-03,1.0070821,1.0165099,0.99459875,1.0683352,1.0991212,1.0740129,1.0726892374888861
2014-04-04,1.0139745,1.019289,0.9939723,1.059457,1.0847079,1.0572376,1.059932173940996
2014-05-19,1.0123079,1.0224918,0.9919626,1.0493419,1.079082,1.0458252,1.063814430227913
2014-05-20,1.0125537,1.0190685,0.9929987,1.0565925,1.0827631,1.0541251,1.0570854239073493
2014-05-21,1.0123482,1.022024,0.99289626,1.0623577,1.0910841,1.0593896,1.0659535444745623
2014-05-22,1.0133913,1.0232025,0.99413455,1.0716702,1.1002309,1.0676042,1.0685429774694861
2014-05-23,1.0173497,1.0224277,0.99502194,1.0856198,1.107683,1.0771524,1.0728179838449161
2014-05-27,1.0158854,1.0235225,0.99362457,1.0821941,1.107445,1.074115,1.0793921271527547
2014-05-28,1.0164647,1.0221115,0.9937995,1.0878478,1.1121714,1.0785568,1.0786025451166497
2014-05-29,1.0163523,1.0250885,0.99327064,1.0885957,1.1154189,1.0782672,1.084168130338022
2014-05-30,1.0145755,1.0266348,0.9949802,1.088063,1.1162245,1.0801959,1.0859134131809862
2014-06-02,1.0147815,1.0261893,0.99493515,1.0878625,1.1148167,1.0785481,1.0871524936860206
2014-06-03,1.0153556,1.0254633,0.9960321,1.0930831,1.1178305,1.0845715,1.0865888464289537
2014-06-04,1.0167065,1.0233434,0.99767363,1.1047382,1.124127,1.0964841,1.0887844495815315
2014-06-05,1.0201135,1.0238745,0.99927455,1.1153299,1.131191,1.1046062,1.095862587817959
2014-06-06,1.0226507,1.0253907,1.0018486,1.1171546,1.135294,1.1077886,1.1010913970774108
2014-06-09,1.022869,1.0244149,1.0029998,1.1149201,1.1332755,1.1070166,1.1022178894297159
2014-06-10,1.0219722,1.0234971,1.0047673,1.1109216,1.1280761,1.1058117,1.1023309804366752
2014-06-11,1.0201123,1.025477,1.0029092,1.1006713,1.1224542,1.0971823,1.0984918705329914
2014-06-12,1.0208071,1.0251573,1.0027616,1.1052465,1.1263665,1.1005538,1.0906870327213898
2014-06-13,1.0200428,1.0229545,1.0020428,1.1086947,1.1262474,1.102795,1.0940072108301295
2014-06-16,1.0237212,1.0204765,1.0042498,1.1189011,1.1302803,1.1109966,1.094908524725012
2014-06-17,1.0216105,1.0217311,1.0030056,1.1253983,1.1388034,1.1171119,1.0979468464321347
2014-06-18,1.0212094,1.0216179,1.0005071,1.1267271,1.1418389,1.1164144,1.1059761609611924
2014-06-19,1.0200845,1.0228461,0.9996864,1.1264142,1.1433424,1.115383,1.1072154430695655
2014-06-20,1.0196321,1.0218978,1.0006717,1.1263772,1.1423681,1.116397,1.1094610356814905
2014-06-23,1.0200136,1.0207341,1.0012126,1.1195031,1.1350374,1.1119586,1.1091211898289244
2014-06-24,1.0219641,1.0190941,1.0026345,1.1255047,1.1368493,1.1171978,1.1024196732732676
2014-06-25,1.0217485,1.0195711,1.0023317,1.1270409,1.1364222,1.1170005,1.1073910145903327
2014-06-26,1.0228086,1.0199142,1.0027949,1.12994,1.1397024,1.120086,1.10659839321362
2014-06-27,1.0230839,1.0210607,1.0035957,1.1328065,1.1432537,1.1233841,1.1087474625958411
2014-06-30,1.0226535,1.0212321,1.0046676,1.1402174,1.1515017,1.1335354,1.1081813637542586
2014-07-01,1.0224866,1.022918,1.0048643,1.1391027,1.1501368,1.1300775,1.115573710131085
2014-07-02,1.0212208,1.0242527,1.0062618,1.1437833,1.1565223,1.1367999,1.1167056514759126
2014-07-03,1.0197402,1.0302854,1.0008789,1.13472,1.1536173,1.1242841,1.1221842463823162
2014-07-07,1.0136086,1.0382332,0.9915216,1.117308,1.14972,1.1019472,1.118270477893141
2014-08-18,1.0148152,1.0380318,0.9905971,1.1259651,1.1566591,1.107742,1.1276013156610891
2014-08-19,1.0144336,1.0387801,0.99009174,1.128674,1.1613307,1.1109449,1.1334710796998722
2014-08-20,1.016261,1.0388447,0.98994845,1.1325952,1.1626425,1.1121813,1.1364952512192863
2014-08-21,1.0173098,1.0401286,0.9881584,1.1318581,1.1620551,1.1086146,1.139804379000721
2014-08-22,1.018377,1.0400455,0.9871775,1.138125,1.1658728,1.1124846,1.1380314988924727
2014-08-25,1.0194495,1.0409726,0.9881114,1.1422724,1.168719,1.1148787,1.1437874264517611
2014-08-26,1.0199959,1.0416067,0.9878728,1.1421809,1.1685507,1.1140233,1.1445295726539566
2014-08-27,1.0205797,1.0404762,0.9884543,1.1404265,1.1640416,1.1126517,1.1440726279925653
2014-08-28,1.0212177,1.0401722,0.988937,1.1461318,1.1679438,1.1167331,1.1434440692155614
2014-08-29,1.0230175,1.0413425,0.9894831,1.1518455,1.1729021,1.1212158,1.1466961155818445
2014-09-02,1.0241529,1.0430431,0.9879365,1.1511155,1.1717967,1.1183413,1.146124483366157
2014-09-03,1.0249984,1.044452,0.98699903,1.149849,1.1707914,1.1159275,1.1454957148058296
2014-09-04,1.0246263,1.0444347,0.98595244,1.1556469,1.1764891,1.12049,1.1438377912713051
2014-09-05,1.0249244,1.0439967,0.9881078,1.1552523,1.1754572,1.1229675,1.1489682866165434
2014-09-08,1.0241346,1.0463687,0.9866547,1.1445974,1.169224,1.1115419,1.1459931290680598
2014-09-09,1.0241299,1.0445486,0.98653495,1.1484752,1.1723671,1.1167582,1.1387147828425122
2014-09-10,1.024863,1.047122,0.9875178,1.1525459,1.1789612,1.1209017,1.1429912770707311
2014-09-11,1.0259643,1.0503554,0.98736066,1.1456076,1.1720517,1.1139004,1.144305190574527
2014-09-12,1.0219876,1.0555178,0.9836526,1.135377,1.1718042,1.1035005,1.1376009118216155
2014-09-15,1.0232894,1.0564978,0.98245555,1.1447047,1.1804577,1.1095201,1.1367435118319835
2014-09-16,1.0236034,1.0554128,0.9823278,1.1483296,1.180739,1.1111606,1.1452809688306886
2014-09-17,1.0210215,1.055229,0.98239714,1.1517825,1.1877041,1.1158009,1.1468222007949649
2014-09-18,1.0180768,1.0557369,0.98124814,1.1460472,1.1849319,1.1111042,1.1529187887015375
2014-09-19,1.0219982,1.0623024,0.9818648,1.1367491,1.1782707,1.1004951,1.151879345568209
2014-09-22,1.0213095,1.0604998,0.9806521,1.1287154,1.1687195,1.0922687,1.142949152526402
2014-09-23,1.0201308,1.0615543,0.98180884,1.1351525,1.1790041,1.1000621,1.136387383566158
2014-09-24,1.0219474,1.0622156,0.9800289,1.1208593,1.1626425,1.0835693,1.1452482105305557
2014-09-25,1.0235845,1.0641998,0.9794994,1.1330308,1.1744993,1.0918823,1.1266184545512006
2014-09-26,1.0237811,1.0641255,0.97869587,1.1314557,1.172207,1.089846,1.135534491757978
2014-09-29,1.0237782,1.065995,0.97971135,1.126347,1.1703863,1.0851158,1.133466858258395
2014-09-30,1.0242983,1.0599283,0.97781694,1.1102468,1.1467355,1.0691425,1.1304793250170753
2014-10-01,1.0239904,1.0612984,0.97794086,1.1121337,1.1513098,1.0717288,1.1150540366058455
2014-10-02,1.0203109,1.058099,0.9826323,1.1203753,1.160176,1.0880224,1.11522654197587
2014-10-03,1.0183005,1.0544913,0.97911733,1.1141621,1.1513685,1.0799154,1.1274376116532008
2014-11-14,1.0205164,1.0550429,0.97595817,1.1152984,1.1514707,1.0770843,1.1277135759767853
2014-11-17,1.0190735,1.0549018,0.9750542,1.1207054,1.1575553,1.0830679,1.1284311677113723
2014-11-18,1.0197998,1.0550237,0.97588307,1.1188161,1.1540226,1.0801042,1.134927743976035
2014-11-19,1.0211619,1.0519679,0.9767015,1.1254898,1.1555587,1.085543,1.1331039859329586
2014-11-20,1.0219178,1.0535046,0.9774054,1.1328623,1.1639203,1.0925891,1.1350899474262708
2014-11-21,1.020572,1.0496472,0.9773265,1.1360528,1.165511,1.0979495,1.1411478432361402
2014-11-24,1.022043,1.050675,0.9762806,1.1358702,1.1654724,1.0980724,1.1443453611083623
2014-11-25,1.0229534,1.0507507,0.97481006,1.1405962,1.1700103,1.0990323,1.1435164841272816
2014-11-26,1.0261791,1.0518391,0.97593796,1.1413004,1.1702163,1.0976566,1.1464395640671616
2014-11-28,1.0259266,1.0556831,0.97568214,1.128692,1.1633896,1.0882852,1.1440074230927573
2014-12-01,1.0255594,1.0588921,0.9749094,1.1366869,1.1757396,1.0977297,1.136028748453595
2014-12-02,1.0314958,1.0633267,0.9770069,1.152341,1.1903179,1.1100672,1.1433487433385694
2014-12-03,1.02864,1.0614754,0.9751201,1.1471303,1.1871076,1.1062486,1.1477569381995907
2014-12-04,1.0273879,1.0619521,0.97458404,1.1472065,1.1904862,1.1067017,1.1464862337322272
2014-12-05,1.0228714,1.0637358,0.97130173,1.1332837,1.1826022,1.0915191,1.148361877253972
2014-12-08,1.0235738,1.0608147,0.9725446,1.1365297,1.1804348,1.0965774,1.1406620177563365
2014-12-09,1.0202811,1.0618281,0.97155786,1.1117349,1.1611425,1.0724056,1.1398886858803234
2014-12-10,1.0199299,1.0652574,0.9717098,1.1150382,1.1706806,1.0778962,1.1214670143035652
2014-12-11,1.0232261,1.0650694,0.9731093,1.1029469,1.1541171,1.0635366,1.1271383286172885
2014-12-12,1.0213023,1.0632765,0.97435945,1.0937318,1.1438539,1.0577786,1.1087732671499946
2014-12-15,1.0240366,1.0653518,0.97490686,1.091443,1.1405143,1.0515201,1.1011301082230445
2014-12-16,1.0288154,1.0722587,0.97452486,1.1221664,1.1743124,1.0759435,1.0922641644654516
2014-12-17,1.0331513,1.073507,0.9777539,1.1506432,1.2001421,1.1023647,1.1134701981549182
2014-12-18,1.0367814,1.073759,0.97682035,1.1611485,1.2052768,1.1055262,1.140670514697259
2014-12-19,1.0399063,1.073287,0.9787152,1.1676885,1.2116495,1.1115057,1.1455131617207504
2014-12-22,1.0410837,1.0719639,0.97964716,1.172118,1.2137585,1.1168487,1.150770444576001
2014-12-23,1.0436896,1.0729485,0.9792094,1.1767261,1.2171788,1.1177474,1.1523228311974398
2014-12-24,1.0429115,1.0742855,0.97761744,1.1797389,1.2236389,1.1194848,1.1524336101562835
2014-12-26,1.0424207,1.0732875,0.9761331,1.1818242,1.2267032,1.1209782,1.156144014155862
2014-12-29,1.0420438,1.0734136,0.9778061,1.1760808,1.2204545,1.11616,1.1576960900153217
2014-12-30,1.0425943,1.0761018,0.9771595,1.1669484,1.2131357,1.1043463,1.151467202714051
2014-12-31,1.0442191,1.074909,0.9777699,1.1683843,1.2121143,1.1051865,1.1399835377602319
2015-01-02,1.0363785,1.0730283,0.9803107,1.1386238,1.1920503,1.0875539,1.1393735931490943
2015-01-05,1.0295163,1.067693,0.9788276,1.1216372,1.1756823,1.0743889,1.1186090053394648
2015-02-18,1.0310401,1.0655279,0.981458,1.1246697,1.175483,1.0772967,1.1187154334574057
2015-02-19,1.0303516,1.0632948,0.9818855,1.1302094,1.18051,1.0850308,1.1179165560979896
2015-02-20,1.0276986,1.0605644,0.9816726,1.1255528,1.1760329,1.0836252,1.1246045458606644
2015-02-23,1.027463,1.0631614,0.98237413,1.1287868,1.1808978,1.0879612,1.12444493669711
2015-02-24,1.0301162,1.0605286,0.9821511,1.1314964,1.1772531,1.0880909,1.1276347190542506
2015-02-25,1.0303264,1.0575466,0.98389876,1.1306074,1.1719674,1.0863242,1.1266762381825275
2015-02-26,1.0314976,1.0570523,0.9817585,1.1287712,1.1686178,1.0823574,1.1253439378315753
2015-02-27,1.0323397,1.0550852,0.9837353,1.1365544,1.1740651,1.0904827,1.1215044181876346
2015-03-02,1.0337319,1.0577351,0.98043895,1.1316148,1.1709418,1.0828494,1.1285627533048523
2015-03-03,1.0345429,1.0598168,0.9804976,1.1268014,1.1670798,1.077017,1.123921495975948
2015-03-04,1.0359105,1.0603794,0.9820627,1.1324961,1.1719037,1.0817012,1.1191733660447443
2015-03-05,1.0339139,1.0588758,0.98423845,1.1138927,1.1536623,1.0697241,1.1203973327905237
2015-03-06,1.0339216,1.0576357,0.9866572,1.116909,1.1543745,1.0746256,1.1045276422740673
2015-03-09,1.0360676,1.0609908,0.9865839,1.1038948,1.140659,1.0589098,1.109096196584041
2015-03-10,1.0360821,1.060907,0.9859167,1.10648,1.1446213,1.0609956,1.0909568871396682
2015-03-11,1.0322686,1.0599239,0.9868929,1.1165841,1.1595013,1.0749888,1.0883991142583143
2015-03-12,1.0343341,1.0629119,0.98771465,1.1128327,1.1562736,1.0705359,1.1021498290158622
2015-03-13,1.0331264,1.0620812,0.9883547,1.1255575,1.1693473,1.0857872,1.0953707742547394
2015-03-16,1.0315185,1.0618556,0.98793465,1.1208493,1.1667361,1.083411,1.1099082361902797
2015-03-17,1.030523,1.0607959,0.99130255,1.1346986,1.179149,1.100421,1.1066036793875593
2015-03-18,1.0300264,1.0640128,0.98722076,1.1310188,1.1798843,1.0935107,1.1198277681826174
2015-03-19,1.0295998,1.0652207,0.98826003,1.1403476,1.1919243,1.1053032,1.1147080711308381
2015-03-20,1.0289624,1.0642484,0.98848,1.1378475,1.1888958,1.1028256,1.124504350406199
2015-03-23,1.02945,1.0647461,0.98816884,1.1332561,1.1829646,1.0962548,1.1223112537221416
2015-03-24,1.0311147,1.069099,0.9896578,1.1156218,1.1663976,1.0797622,1.1159867626773865
2015-03-25,1.0324928,1.0719709,0.9908199,1.1142632,1.1657662,1.0775688,1.099512032521601
2015-03-26,1.037477,1.0750319,0.9924363,1.1263489,1.1775578,1.0854375,1.0968912512306168
2015-03-27,1.0379125,1.0746386,0.9917642,1.1406989,1.1915063,1.0986066,1.0993996808621709
2015-03-30,1.0383642,1.073299,0.99205786,1.1327603,1.1804967,1.0917592,1.1127312021414866
2015-03-31,1.0400558,1.0709726,0.9929112,1.1278795,1.1734558,1.0872657,1.1029637376237307
2015-04-01,1.039951,1.0732374,0.9934968,1.1326828,1.1802619,1.0931001,1.0990562271286404
2015-04-02,1.0400515,1.0727199,0.99437535,1.1383096,1.1866447,1.0995331,1.1030029238823051
2015-04-06,1.0403545,1.0706519,0.9950508,1.1348871,1.1797093,1.0973581,1.1104047347714803
2015-04-07,1.045168,1.0663162,0.9988581,1.1459029,1.1818371,1.107222,1.107462411132999
2015-05-19,1.0482979,1.0681597,0.9999556,1.1469041,1.181716,1.1065004,1.1070983835397694
2015-05-20,1.0505803,1.0681292,1.0016762,1.1529611,1.1842437,1.1098566,1.1063184094686647
2015-05-21,1.0489817,1.0669641,1.0010223,1.148849,1.182233,1.1059068,1.1095360502840055
2015-05-22,1.0488801,1.0671252,0.9996689,1.1358702,1.1698916,1.0929476,1.1068823518267887
2015-05-26,1.0508115,1.06858,1.0014379,1.1477741,1.1814415,1.1055261,1.0949170742024656
2015-05-27,1.0518888,1.0693793,1.0009683,1.1466285,1.1816272,1.1034952,1.1052612319123167
2015-05-28,1.0533217,1.0683632,1.0012189,1.142194,1.1729141,1.0977676,1.1040134708195133
2015-05-29,1.0539908,1.0695655,1.0025492,1.1458559,1.1762985,1.1023275,1.0971326437991906
2015-06-01,1.0564085,1.0703872,1.0044646,1.1478459,1.1766044,1.103705,1.099365172487156
2015-06-02,1.055951,1.0705131,1.0015684,1.1503135,1.1788701,1.1046568,1.0982731579383993
2015-06-03,1.0547761,1.070436,1.001568,1.1400428,1.1689435,1.0962915,1.1011793291484717
2015-06-04,1.0531796,1.0678983,1.0001949,1.139449,1.1679841,1.095622,1.0918387570248418
2015-06-05,1.0533011,1.0686882,0.9980734,1.1292934,1.1596321,1.0843384,1.0899667318627264
2015-06-08,1.0509377,1.0678269,0.9955474,1.1261258,1.1587411,1.0824921,1.08324306806257
2015-06-09,1.0489562,1.0695118,0.99458444,1.1364727,1.1725765,1.0949638,1.083086937420308
2015-06-10,1.0491478,1.0706604,0.9949896,1.1400802,1.1771561,1.0992137,1.0959992148228463
2015-06-11,1.0494949,1.0693952,0.994885,1.1341078,1.1695302,1.0933934,1.099526841891611
2015-06-12,1.050607,1.0675225,0.9968608,1.1309544,1.1629902,1.0909364,1.0910777094219757
2015-06-15,1.0498469,1.0679998,0.99495614,1.135391,1.169383,1.0935901,1.086392198888514
2015-06-16,1.0508016,1.069658,0.9957679,1.1396675,1.1741267,1.0986892,1.0922983471118966
2015-06-17,1.0514444,1.0699639,0.9963041,1.1510192,1.1845434,1.1091624,1.094063376218716
2015-06-18,1.0518461,1.0692763,0.99613136,1.1480814,1.1800281,1.1050599,1.1053819367853615
2015-06-19,1.0512531,1.0670886,0.9967999,1.15333,1.184347,1.110132,1.1004644494272378
2015-06-22,1.0524337,1.068168,0.996411,1.1539421,1.1849809,1.1108602,1.106087374564456
2015-06-23,1.0524702,1.0660692,0.99634194,1.1434284,1.1724697,1.1002545,1.1068699155714805
2015-06-24,1.0552604,1.0642962,0.9967587,1.1449502,1.1663378,1.0984503,1.0988018115795934
2015-06-25,1.0553266,1.0604162,0.9945843,1.1447595,1.1598666,1.0951144,1.0954562824585397
2015-06-26,1.0542077,1.060727,0.99543357,1.1186543,1.133764,1.0722202,1.0952474859553802
2015-06-29,1.0562121,1.0608732,0.99683535,1.125619,1.1385756,1.0782274,1.07203533718315
2015-06-30,1.0557168,1.062226,0.99534905,1.1321146,1.1467289,1.0826589,1.0742769007614459
2015-07-01,1.0594226,1.0631456,0.99741733,1.1355034,1.146678,1.0845954,1.0828537924428354
2015-07-02,1.0552248,1.0638951,0.99444026,1.1242083,1.1409746,1.0744355,1.081861646713141
2015-07-06,1.0527093,1.0666349,0.99249315,1.1284641,1.1518198,1.0768731,1.07877853846526
