date,uWN_ls,cWN_ls,uWN_long,cWN_long,spy
2013-09-26,-0.0005618578,0.00025028945,-0.005493919,-0.004454153,0.003838480492393152
2013-09-27,0.00077941426,-0.0021043057,-0.001207667,-0.004118037,-0.004607724196807841
2013-09-30,-0.00045161275,-0.001196865,0.00942057,0.010016688,-0.005342429681202228
2013-10-01,-0.00042395463,0.00080729736,-0.0017242585,0.0017465631,0.007884870559744827
2013-10-02,-0.00078602275,-0.00053941086,-0.010474343,-0.010964904,-0.000944480278584557
2013-10-03,0.00010712491,0.0010751607,0.007559422,0.008473495,-0.009264524245672907
2013-11-14,-0.0013685947,-0.00040452578,0.0024002262,0.003471904,0.004977319291428941
2013-11-15,0.002587185,0.0004566235,-0.0043936153,-0.005076023,0.004341074290089081
2013-11-18,0.0014177742,-0.00016463292,-0.0029711174,-0.005101095,-0.003504993948821484
2013-11-19,-0.0012600445,0.0004994532,-0.005036922,-0.0010656534,-0.002175855365041794
2013-11-20,-0.0029560034,-0.0007263487,0.0063228486,0.010345079,-0.0031332458113687055
2013-11-21,0.00093781366,-0.0005747756,0.0064945845,0.0021084698,0.008036373539414103
2013-11-22,-0.000865738,-0.001966997,-0.0024913992,-0.002822222,0.004990251200688557
2013-11-25,-0.0009278445,0.00021129486,0.0008128517,0.00080156256,-0.0009962064091347948
2013-11-26,-0.0012145252,0.001651769,0.0023003966,0.0042112777,0.00027642865645486627
2013-11-27,0.00046848302,0.00023530202,-0.0013230891,-0.0024999524,0.0024325990337570047
2013-11-29,-0.0013636997,0.00056282285,-0.0036230418,-0.0013011616,-0.0006625079437367078
2013-12-02,-0.0015961856,-0.0027597432,-0.003913128,-0.0047322134,-0.002600338755743599
2013-12-03,-0.0014328352,-0.0023219092,-0.0014595793,-0.0028423034,-0.00432961158708682
2013-12-04,0.00029738422,-0.00018803834,-0.0021582823,-0.0040517277,-0.0001118068449651016
2013-12-05,0.0031657498,0.00303902,0.012543265,0.012749917,-0.004404866622549778
2013-12-06,6.0865947e-05,0.00051721267,0.0015373131,0.0017227405,0.011115048594918521
2013-12-09,-0.000566071,-0.00042271684,-0.0024566646,-0.0034771177,0.0025389591026797205
2013-12-10,0.0020310455,0.0018145763,-0.012102387,-0.011640916,-0.0035898299275630772
2013-12-11,-0.00062176236,0.0011923125,-0.0030395088,-0.0011823039,-0.011294185678404973
2013-12-12,-0.0006762756,-7.642212e-05,0.0022506113,0.0036239931,-0.003306946430456663
2013-12-13,0.0010463516,0.0009522778,0.0072030607,0.007140291,-0.0001123995827554108
2013-12-16,0.00083073997,0.0003917358,0.0014644935,0.0004064231,0.006212509053530116
2013-12-17,-0.0040710573,0.0014646985,0.008173541,0.013846409,-0.0031857405194250375
2013-12-18,0.0018750776,0.00070735853,-0.0008549742,-0.0015823521,0.0169286534068793
2013-12-19,-0.0020221916,-0.00038148602,0.0065426617,0.0076814657,-0.00115636372210273
2013-12-20,0.000695423,-0.00010544935,0.00447623,0.0034919938,0.005800050845116812
2013-12-23,4.6909787e-05,3.6893995e-05,0.0041567297,0.0038661298,0.0053285837507801226
2013-12-24,-0.0011029257,-0.0007391471,0.0018415898,0.0020108053,0.002189110142992648
2013-12-26,0.001254913,0.0005209183,0.0003295027,-0.0005961431,0.005070973200112007
2013-12-27,0.0012552869,0.00061318884,0.0023763278,0.001308841,-5.466362738255625e-05
2013-12-30,-0.002175254,0.0002627105,0.00059103733,0.0038332173,-0.00016308906252168642
2013-12-31,0.0017613075,-0.00050828373,-0.0071859416,-0.008796071,0.004721563610908904
2014-01-02,-4.9152295e-05,0.0003742761,0.001486714,0.0014341855,-0.009629725657943873
2014-01-03,-0.0008173479,-0.00076973985,-0.0040456755,-0.004914449,-0.00016412372500743393
2014-02-18,-0.001088754,-0.0013587989,-0.007750256,-0.0076500005,0.0011951926220823397
2014-02-19,0.0008337267,0.0020697708,0.009059792,0.010812574,-0.006643909877989056
2014-02-20,-0.00046450418,-0.0015124199,0.00043514234,-0.0012476636,0.005883498052099183
2014-02-21,-0.00085116597,-0.00049437536,0.007108488,0.0072931712,-0.001141345468772258
2014-02-24,-0.0016302806,-0.0037179417,-0.0027760356,-0.0040323255,0.005531007779800175
2014-02-25,-0.00039747544,0.002487996,0.001162023,0.0049316315,-0.00037819730603662756
2014-02-26,0.002294703,0.0019736742,0.0064781555,0.004920652,5.4472480282715396e-05
2014-02-27,-0.0034417433,0.0030634468,-0.0034015644,0.0030226868,0.005233585797442433
2014-02-28,0.0012655633,-0.00070612365,-0.0060775983,-0.008190786,0.0025260905419198436
2014-03-03,0.0028388235,-0.0009972556,0.020634191,0.016666066,-0.00705749097198174
2014-03-04,0.0024223293,8.4955915e-05,0.0016056683,0.0005293761,0.013958272013258038
2014-03-05,0.00038014704,-0.00059247564,-0.00013450002,-0.00046557205,0.0009058107186781055
2014-03-06,-0.0016642929,-0.00068522955,-0.0021092307,5.745563e-05,0.0022881467592523125
2014-03-07,-2.4339068e-05,0.0005542032,-0.0038680558,-0.0032910306,0.00042467217169687424
2014-03-10,0.0007063728,-0.0013723162,-0.005021781,-0.007249404,-0.0005310930335607658
2014-03-11,0.00019774551,-0.0013583995,0.003197466,0.0018119819,-0.004954898752384775
2014-03-12,-0.0019182377,-0.00711171,-0.013829549,-0.018356577,0.00026665002853586866
2014-03-13,-0.0013732259,-3.0318348e-05,-0.00046534004,-0.00047004156,-0.01127649644024416
2014-03-14,0.0014333439,0.0022837156,0.010006857,0.009021405,-0.00281191779357021
2014-03-17,0.0031619347,0.0030551422,0.009930894,0.011105499,0.009003311939979372
2014-03-18,0.0035176105,0.0024590264,-0.0016510573,-0.0033497682,0.007112145147211842
2014-03-19,0.000767444,0.0028445767,0.003975697,0.006905115,-0.0053429473739019
2014-03-20,0.0015997468,-0.00520932,-0.0031190282,-0.009030142,0.005822427346985279
2014-03-21,0.0039892825,0.00381969,-0.004091642,-0.004635974,-0.0038857841712860255
2014-03-24,-0.00031264412,0.0024088072,0.00016564949,0.0045580813,-0.0041442928216218295
2014-03-25,-0.0019256552,0.005366968,-0.012953839,-0.004382253,0.004734433157487934
2014-03-26,0.00063541636,0.0019946734,-0.0014087702,0.000728179,-0.007218115145238478
2014-03-27,-0.00032691588,5.691056e-05,0.004045566,0.004547771,-0.0021109344739797665
2014-03-28,0.001461817,0.00097297365,0.013910266,0.013435422,0.004918230273777885
2014-03-31,0.00391289,0.008961783,0.0155094415,0.019053224,0.00816061119550119
2014-04-01,-0.00013431383,0.0005982453,0.0024964097,0.0029752434,0.006609266422272779
2014-04-02,-0.00085436716,0.0071533415,-0.0057749464,0.0006930412,0.0033406574598699866
2014-04-03,0.005642821,0.0067328983,-0.010674503,-0.009224462,-0.0013240769130048826
2014-04-04,0.003331557,0.003982492,-0.011217928,-0.010055717,-0.011892599554512075
2014-05-19,-0.002045715,0.00023540878,-0.010659794,-0.007432178,0.003662740298261227
2014-05-20,0.0033379993,-0.0026398376,0.010389426,0.004552368,-0.006325357251567131
2014-05-21,0.0010966803,0.0024824352,0.0061012446,0.0072816927,0.0083892184743533
2014-05-22,0.003341409,0.0029491251,0.009815176,0.00970369,0.0024292174910871506
2014-05-23,0.0016735848,-0.0028955685,0.009577476,0.0047633043,0.004000780937753061
2014-05-27,-0.0008995402,0.0008673905,-0.0022081293,-0.00021865328,0.006127920492418836
2014-05-28,-0.0019937437,-0.00051053055,0.0023005267,0.0041463906,-0.0007315062026510078
2014-05-29,-0.0013843355,0.0039148694,-0.0016415715,0.0032470555,0.005159996373613423
2014-05-30,8.6471526e-05,-0.00068421755,0.0004240304,0.00010683934,0.0016097898417474154
2014-06-02,-0.00031585197,-0.0004659614,-0.0014668201,-0.0020329296,0.00114104908365094
2014-06-03,0.0011718988,-0.0012926431,0.005221262,0.0030658948,-0.0005184620008144218
2014-06-04,0.0016695568,-0.0021919026,0.012470164,0.0048115235,0.002020638404115475
2014-06-05,0.0035200836,-0.0024067448,0.009178264,0.0031427676,0.006500954563732062
2014-06-06,0.0011457722,0.0002547147,0.0010376787,0.0018284067,0.004771409588736188
2014-06-09,-0.00057081255,-0.00064122747,-0.0024654267,-0.00070781494,0.001023068889008767
2014-06-10,0.002273077,-0.001807089,-0.00017436169,-0.0042252317,0.00010260313141709215
2014-06-11,-0.0026573986,0.002725918,-0.010434909,-0.0046847328,-0.00348271977456637
2014-06-12,-0.00039777404,0.0002845407,0.0028557298,0.0034965659,-0.00710504831302462
2014-06-13,-0.0016644539,0.00093366246,0.0005460137,0.0017744867,0.00304411623970207
2014-06-16,0.0038914592,0.001321638,0.008283954,0.00714164,0.000823864674711318
2014-06-17,-0.001180422,-0.00061322516,0.0059766546,0.005269789,0.0027749548373328502
2014-06-18,-0.0013871626,0.00057068566,0.00065890484,0.0008661914,0.007313026632527316
2014-06-19,0.00013811473,0.00097131205,-0.0002630857,0.001003109,0.0011205323876927937
2014-06-20,0.001118084,-0.0009306087,0.00025454967,-0.0013666131,0.00202814422972594
2014-06-23,0.0013538315,0.0023395342,-0.0029958636,-0.0028501684,-0.0003063161676131795
2014-06-24,0.0019442895,-0.00054268725,0.0059634247,0.002595072,-0.006042186027200945
2014-06-25,0.002071832,-0.0006687124,0.0018787557,-8.866103e-05,0.004509481677068088
2014-06-26,-0.0022878824,-0.0004632905,0.00026797957,0.0020130377,-0.0007157556511381651
2014-06-27,0.00037607522,0.00058868853,0.0021422405,0.0017921709,0.0019420499753122025
2014-06-30,0.0035414647,-0.004103096,0.011581509,0.0040219505,-0.0005105750954840002
2014-07-01,0.0015442142,0.0015259602,-0.0008992876,-0.00052711903,0.006670700860536789
2014-07-02,0.0025857803,-0.00062060147,0.006992629,0.005017752,0.0010146719437253895
2014-07-03,-0.0035183623,0.0056654504,-0.011544526,-0.0030118206,0.004906033115497069
2014-07-07,-0.005971333,0.008500551,-0.015645605,-0.0023627016,-0.0034876344965565353
2014-08-18,0.0005532752,-0.0006007755,0.007959955,0.0053660446,0.008343990074322419
2014-08-19,0.001162502,0.0005365083,0.004146317,0.0027635114,0.005205531385303126
2014-08-20,0.0033483012,0.0028858886,0.0054015876,0.005117689,0.002668062356046062
2014-08-21,0.0011165892,-0.0014927917,-0.00027469534,-0.0020991992,0.002911695211998961
2014-08-22,0.0003333341,0.00031603826,0.0043517454,0.004860085,-0.0015554248965095258
2014-08-25,-0.00043892028,0.0015835813,0.00161755,0.0024961953,0.00505779283340593
2014-08-26,-0.0001352656,-0.0033549503,0.0003422521,-0.0034733163,0.0006488497644162499
2014-08-27,0.0016363455,-0.00015774666,3.7218713e-05,-0.000949904,-0.0003992423370344587
2014-08-28,-0.0002937056,-0.000990962,0.0037629516,0.0026173934,-0.0005494046108828677
2014-08-29,-0.0018528551,-0.0016388835,0.0010980823,0.0014292168,0.0028440799631888045
2014-09-02,0.0011877433,0.00042295194,-0.0003055477,-0.0002792135,-0.0004985036645018123
2014-09-03,0.00022543699,0.0012542207,-0.0023838738,-0.00015002296,-0.0005486040735128038
2014-09-04,0.0004902377,0.00033837347,0.005311351,0.005281862,-0.0014473415422644091
2014-09-05,-0.00043470363,0.00071543525,-0.000881962,0.00048182823,0.004485334707761317
2014-09-08,0.0020365359,-2.6442809e-05,-0.0056672,-0.007587032,-0.002589416594991257
2014-09-09,0.0016367155,-0.0014797868,0.0054433784,0.0007936429,-0.006351125535513957
2014-09-10,0.00035201258,-0.00032035948,0.0037890405,0.0021480971,0.003755544665490217
2014-09-11,0.0037844693,-0.0014988906,-0.0035753038,-0.00805181,0.0011495393973286227
2014-09-12,-0.0061842264,-0.0015187047,-0.011820522,-0.0045522205,-0.0058588205385534395
2014-09-15,-0.00042933575,0.00024660863,0.006924495,0.0052545527,-0.000753691369901399
2014-09-16,0.0002243031,0.0004762597,0.001966208,0.0016167483,0.007510451486937605
2014-09-17,0.00023468887,0.0010249357,0.006502554,0.005482351,0.00134572389328159
2014-09-18,-0.0016721078,-0.0013311633,-0.005520674,-0.002778684,0.005316070705944206
2014-09-19,0.003773552,0.0016238587,-0.008687605,-0.009862871,-0.0009015753264798949
2014-09-22,-0.0014443232,-0.0006015883,-0.00703146,-0.0069049373,-0.007752715660859314
2014-09-23,-0.0007875459,0.002007162,0.008061959,0.010350818,-0.005741085634246824
2014-09-24,-0.0012640054,0.0029231757,-0.014639269,-0.010730721,0.007797364782941544
2014-09-25,8.176081e-05,0.0005049631,0.008582071,0.009157394,-0.016267002915223677
2014-09-26,-0.000997591,6.144843e-05,-0.002813498,-0.0010270308,0.007913981144866964
2014-09-29,0.0015128028,-0.00010464201,-0.0038139748,-0.0052598445,-0.001820846054954969
2014-09-30,-0.0049483906,-0.001233486,-0.018690169,-0.01697461,-0.0026357482087391937
2014-10-01,0.0007998259,0.00094015826,0.004031882,0.00422934,-0.013644909791691067
2014-10-02,0.0001900415,0.0008802824,0.011396361,0.011787391,0.00015470583878581445
2014-10-03,-0.0022747265,-1.2492412e-05,-0.005789236,-0.0036629527,0.010949407333595482
2014-11-14,0.0013782497,0.0020314124,0.0021485873,0.0022154541,0.0002447712589434894
2014-11-17,0.0008872051,-0.000874595,0.006464164,0.0050009405,0.0006363244620561706
2014-11-18,0.00018605031,2.423895e-05,-0.0026371975,-0.003203611,0.005757175493334584
2014-11-19,0.0011029027,-0.00037711277,0.0044737663,0.0037250058,-0.001606937580613894
2014-11-20,0.002669996,0.0020471183,0.009595481,0.007486619,0.0017526736451084538
2014-11-21,0.001596098,-0.0033618514,0.0048196595,0.0024310949,0.005336930190955619
2014-11-24,0.00092468085,0.0011747272,-0.0004892119,0.00029889657,0.002802018941870204
2014-11-25,0.00034670846,-0.0016175465,0.0038138733,0.0022163896,-0.0007243241500781912
2014-11-26,0.01005859,0.010901618,0.0039344965,0.006467269,0.0025562202036037095
2014-11-28,0.0049722586,0.0020590634,-0.0056279823,-0.010334195,-0.00212147334289127
2014-12-01,-0.0003238148,0.00040263217,0.0067155026,0.007819848,-0.006974320688927288
2014-12-02,0.0015053847,0.0010485325,0.008761823,0.009024281,0.006443494405347392
2014-12-03,-0.002449154,-0.0010860877,-0.0039119073,-0.0022388392,0.0038555120532597887
2014-12-04,-0.0013986081,-0.001885442,0.0006076105,0.00012487969,-0.001107119830925759
2014-12-05,-0.0064273886,-0.0039362116,-0.017297126,-0.013109126,0.0016359930599766748
2014-12-08,0.0007215792,-0.0023202067,0.0034311865,0.0019422363,-0.006705081081277171
2014-12-09,-0.0016418472,-0.00025710464,-0.02092465,-0.021253387,-0.0006779675872210113
2014-12-10,0.0017893855,-0.0007631732,0.0063988264,0.004005983,-0.01616093905040503
2014-12-11,0.002175285,0.0002815053,-0.013290285,-0.014907765,0.005057049597883173
2014-12-12,-0.0005626485,0.00066529866,-0.0074925306,-0.007002025,-0.016293529375248198
2014-12-15,0.0038429326,0.0022924487,-0.0022172697,-0.004843575,-0.006893347047044397
2014-12-16,0.0043249642,0.0030222982,0.025307225,0.025094965,-0.008051676810381974
2014-12-17,0.0014900649,0.0037429612,0.0228582,0.025054611,0.01941474817114845
2014-12-18,0.0017769559,0.004968029,0.006360164,0.011581692,0.024428418998023737
2014-12-19,0.00393965,-0.00021650176,0.007731496,0.0038981484,0.004245438942354556
2014-12-22,-0.00027215347,0.00022763456,0.0017253797,0.002488209,0.004589456525626757
2014-12-23,0.00052988296,0.0012164213,0.0014349003,0.0025873734,0.0013489976465383855
2014-12-24,-0.00024780794,0.00016438856,0.0029763936,0.0033001038,9.613535013313603e-05
2014-12-26,-0.0024828347,0.0002465315,-0.00010310566,0.001802014,0.0032196249457486907
2014-12-29,0.001069332,-0.0022319388,-0.00590627,-0.007237351,0.0013424589328456733
2014-12-30,0.0017107178,0.0018030228,-0.007611226,-0.008174348,-0.00538041663524015
2014-12-31,0.0017585212,0.0008277485,0.0014594317,0.0015522782,-0.00997307168345887
2015-01-02,-0.004003437,-0.0011344673,-0.019720057,-0.016098864,-0.0005350468589536275
2015-01-05,-0.0070545524,0.0026617793,-0.01530386,-0.007663772,-0.018224564738453044
2015-02-18,5.168549e-07,0.0015209304,0.0005311765,0.0020822552,9.514326939348839e-05
2015-02-19,-0.00075416313,-0.00085102115,0.006570151,0.004829828,-0.0007141023852214911
2015-02-20,-9.629107e-05,0.00026319205,-0.0010216286,-0.0017950429,0.005982548273566017
2015-02-23,0.0020922867,0.0009293346,0.0023876983,0.003255063,-0.00014192470067958887
2015-02-24,-0.0008237818,0.00041047533,0.0003958314,0.00082448224,0.002836761723975416
2015-02-25,0.0011098013,-0.003787273,-0.0009236106,-0.0068733674,-0.0008499923384117014
2015-02-26,0.00089012523,0.0010213223,-0.00050010777,-0.0014278148,-0.0011825050585085757
2015-02-27,-0.002903754,-0.0008452353,0.0040299334,0.0082198735,-0.003411863266744193
2015-03-02,0.0009841295,0.0009536571,-0.002879145,-0.005442043,0.006293631128644249
2015-03-03,-0.0006639537,0.0012150783,-0.005080525,-0.0033264284,-0.004112538106820493
2015-03-04,0.00051946205,0.0005521696,0.0034046504,0.0026790043,-0.004224609946694573
2015-03-05,-0.0024025175,0.001162258,-0.0158239,-0.015259368,0.0010936346261572491
2015-03-06,-0.002516923,-0.0009375596,0.0005610274,0.0017353023,-0.014164341570619807
2015-03-09,0.0003714529,0.0010650354,-0.014741015,-0.012710704,0.0041362064063580435
2015-03-10,-0.00044601213,0.001593648,0.0013244685,0.0025895233,-0.016355037101597497
2015-03-11,-0.0017213007,-0.0028451728,0.012153564,0.009346225,-0.0023445224201846435
2015-03-12,0.0018458739,0.0011280607,-0.004128984,-0.0045794393,0.01263389006607042
2015-03-13,-0.0011898903,0.0011710199,0.011642949,0.0145321945,-0.00615075607930371
2015-03-16,-0.0003630194,-1.88431e-05,-0.0024776966,-0.0019462701,0.013271727050989845
2015-03-17,0.0034357533,-0.003647233,0.017414946,0.009588878,-0.002977324336346174
2015-03-18,-0.0011684105,0.0036884525,-0.0035101774,0.00095328863,0.011950157984633577
2015-03-19,0.0012340755,0.00010182895,0.011523378,0.009194465,-0.004571861135474576
2015-03-20,-0.0011737756,-0.00019499654,-0.003149992,-0.0020287249,0.008788201618942946
2015-03-23,-0.0015005786,0.00026524276,-0.0070545445,-0.004836599,-0.001950278523391321
2015-03-24,-0.0026220484,0.0015807017,-0.018303275,-0.014764921,-0.005635238017777945
2015-03-25,0.0001523007,0.002505226,-0.0023462737,-0.00039434704,-0.014762478110636905
2015-03-26,0.004025629,0.0026381698,0.010567039,0.008152499,-0.0023835858212245403
2015-03-27,0.00046513835,-4.404923e-05,0.013878272,0.011872775,0.0022868535315052423
2015-03-30,0.00055232877,6.419956e-05,-0.006023159,-0.0063380166,0.012126182598907794
2015-03-31,-0.0029849084,-8.991384e-05,-0.007972264,-0.004335554,-0.008777919140721614
2015-04-01,0.0008531419,-0.00015989586,0.005389507,0.0027694663,-0.003542737047283826
2015-04-02,0.0025461963,-0.003061147,0.009388304,0.0029700336,0.0035909871180800465
2015-04-06,0.0018805475,-0.00018302957,-0.0013357708,-0.0038522447,0.006710599517834928
2015-04-07,0.0019451065,-0.002115314,0.0078211,0.0031128048,-0.0026497758396958155
2015-05-19,0.0007314654,-0.0011140689,0.00011392875,-0.0029175822,-0.00032870424275357975
2015-05-20,0.0016756306,0.0003942735,0.0041040364,0.0018418013,-0.0007045210097867483
2015-05-21,-0.00015869466,-0.0007759838,-0.00094674894,-0.0021276493,0.0029084220128690235
2015-05-22,-0.0005114367,-0.00079929084,-0.011710469,-0.01107138,-0.002391719004116614
2015-05-26,0.002865942,0.00049631484,0.012225315,0.008916785,-0.010809891046302877
2015-05-27,0.00047987842,-0.00026828438,-0.0005879945,-0.0006146977,0.009447434836456183
2015-05-28,0.001371406,-6.066612e-05,-0.0033987802,-0.005339176,-0.0011289286702335852
2015-05-29,0.00053070264,-0.0004133699,0.0031473679,0.0012436149,-0.006232557121984257
2015-06-01,0.0021884954,0.0003727397,0.0015388364,-0.0005150815,0.0020348758197866732
2015-06-02,0.0011468149,-0.00032649934,0.0019116077,0.0031597966,-0.0009933137560525882
2015-06-03,-0.0015582435,0.0009263009,-0.008922899,-0.007080339,0.002646127868159554
2015-06-04,-0.0010701651,-0.0041451827,-0.00060856785,-0.0041816724,-0.00848233514413393
2015-06-05,0.0001377957,-0.000121303834,-0.008150437,-0.008214307,-0.001714561925990283
2015-06-08,-0.0016401473,-0.0020066837,-0.0024320122,-0.0013484214,-0.006168687175126815
2015-06-09,-0.0016483129,-0.0009917743,0.009373859,0.0106065255,-0.000144132602243357
2015-06-10,0.0015008278,0.0010749676,0.004406003,0.0038110607,0.011921736802857979
2015-06-11,0.0002772857,-0.0002809763,-0.0047746156,-0.0058100275,0.0032186401423059613
2015-06-12,0.0010353535,-0.0010609297,-0.002847321,-0.0049387366,-0.007684334886358723
2015-06-15,-0.0011031962,-0.001200947,0.0025639741,0.0031196582,-0.004294387551867386
2015-06-16,0.00061533076,0.001873397,0.0039892634,0.005017152,0.0054364788604200865
2015-06-17,-2.747355e-05,0.0027453266,0.009804296,0.011705795,0.0016158855421564734
2015-06-18,0.0008326076,0.00030353974,-0.0021485176,-0.0016444862,0.010345434106170863
2015-06-19,-0.0002242846,-7.107889e-05,0.0037090974,0.0033156099,-0.004448677144503288
2015-06-22,0.0005282584,0.00011840982,0.00087500724,-7.84223e-05,0.005109592718006314
2015-06-23,0.0010799877,0.00069224555,-0.007932783,-0.008602355,0.0007074857059395115
2015-06-24,-0.0007424202,0.00017928216,-0.004954287,-0.0030496968,-0.007289116705029837
2015-06-25,-0.00011451848,-0.0016905112,0.00032190303,-0.0028074507,-0.0030447065938528023
2015-06-26,0.00018082466,-0.0016392814,-0.020775799,-0.023118773,-0.0001906023147639808
2015-06-29,0.0012972907,0.00014240795,0.0052987854,0.0033091872,-0.021193519336848786
2015-06-30,0.0016517871,-0.0017892183,0.007112038,0.004353741,0.00209094187527982
2015-07-01,0.0013775143,0.0008922457,7.743758e-05,0.0006747662,0.007983874246304885
2015-07-02,-0.0020719352,-0.0035638814,-0.007778901,-0.009339115,-0.000916232400549918
2015-07-06,0.00015001651,-0.0050369757,0.0048148492,0.0019472154,-0.0028498174949154616
2015-07-07,-0.0032925205,-0.005874679,-0.021922812,-0.024284536,0.006268776311322135
2015-08-18,-0.0005809888,-0.003608422,-0.009427902,-0.014247048,-0.0029005583026921996
2015-08-19,-0.0027656779,0.00057455804,-0.028326897,-0.025018385,-0.007937050079926965
2015-08-20,-0.00044551585,0.0014821887,-0.02789498,-0.024004806,-0.021102513806569318
2015-08-21,-0.002240518,-0.00059142336,-0.04314834,-0.041207656,-0.03056492548493668
2015-08-24,0.006798326,0.0026637772,-0.005299484,-0.010895688,-0.043019110923840864
2015-08-25,0.0037091728,-0.00012924522,0.033836637,0.031351414,-0.01183735904199877
2015-08-26,0.010896317,0.007445828,0.037471842,0.03356334,0.037674994034825604
2015-08-27,0.0021450324,0.004749351,0.0049043586,0.008045637,0.024434465572381173
2015-08-28,0.0035190866,0.0027280042,-0.0032240467,-0.0042513893,5.0199773122313556e-05
2015-08-31,0.0013246685,0.00049409736,-0.027562458,-0.028931966,-0.008112118566345042
2015-09-01,-0.0012440612,-0.0027322578,0.01320226,0.011499503,-0.030302247986305132
2015-09-02,0.0008499216,0.0004254036,0.0050801653,0.0038368113,0.018803087207078167
2015-09-03,0.0035742563,0.00030882563,-0.009551623,-0.012718643,0.000716254209898909
2015-09-04,0.004363402,0.0023117708,0.03132936,0.028229862,-0.015252122566374206
2015-09-08,-0.0007461868,-0.00014235964,-0.0130606145,-0.011955064,0.024819806146246452
2015-09-09,0.0030390737,0.0021567256,0.005804292,0.005376984,-0.013461994878932739
2015-09-10,-0.0035139425,-0.00014001096,0.0022397873,0.0036643392,0.005427536247329682
2015-09-11,0.00032952277,-0.0010949944,-0.003453185,-0.0060352036,0.004533847308558293
2015-09-14,-0.0013795574,-0.00031138677,0.009431187,0.011592484,-0.0037174041758252833
2015-09-15,0.00087386,0.0021456052,0.012377243,0.012819191,0.01242196350990068
2015-09-16,0.0038283407,-5.9562095e-05,0.0038226254,-0.0015922866,0.008629078596901268
2015-09-17,-0.0031665456,0.0005735685,-0.021625167,-0.014127503,-0.002250304878488391
2015-09-18,-0.0017263615,-0.00084167934,0.00086644257,0.0014652618,-0.016476739533207177
2015-09-21,-0.00016076118,0.0005114763,-0.015512353,-0.014041278,0.005154632913288008
2015-09-22,-0.0025028796,-0.0049048406,-0.005009012,-0.0072601666,-0.01306494931427587
2015-09-23,-0.0015385337,-5.7740603e-05,-0.0070687644,-0.005209448,-0.0015995616942033179
2015-09-24,-0.0060933763,-0.003178996,-0.0071716374,-0.003395753,-0.0036228471200322777
2015-09-25,-0.010733979,-0.01040163,-0.038200013,-0.037328564,-0.0002588337871726245
2015-09-28,-0.002001964,-0.002457342,-0.0018533834,-0.0014527042,-0.025418014789763174
2015-09-29,0.006986642,0.0068486393,0.02763747,0.026818099,0.0005847903689380433
2015-09-30,0.004970424,0.003535599,0.0063503273,0.004685553,0.018486841565410285
2015-10-01,0.00835236,0.009801095,0.026426625,0.02941957,0.002605547131444829
2015-10-02,0.0057031075,0.0044945204,0.02443232,0.023665873,0.014827581903299428
